identifier,votes,pref,value
1175097950-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1216553759-12,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1216784191-12,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1293742511-12,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1294585968-12,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
1310080019-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1321417021-12,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1326536204-12,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1332952151-12,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1374180214-12,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1396826830-12,"['7-4', '5-3', '7-2', '7-5', '8-2', '5-1', '3-3']",0,1.0
1416763047-12,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1440523404-12,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1475481504-12,"['7-4', '5-2', '1-2', '5-5', '7-5', '5-3', '7-2', '5-4', '7-3', '2-2']",0,1.0
1504448948-12,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1517467250-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1588491898-12,"['7-4', '4-2', '4-1', '7-5', '7-3', '7-1', '7-2', '1-2', '1-1', '2-2', '2-1']",0,1.0
1600577676-12,"['7-5', '7-4', '7-1', '7-2', '7-3']",0,1.0
1613201133-12,"['7-5', '7-1', '7-2', '7-4', '7-3', '4-2', '4-1', '2-2', '2-1']",0,1.0
1625042681-12,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1658452308-12,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1703948403-12,"['7-5', '5-3', '7-4', '5-2', '7-2', '5-5', '7-3', '5-1', '5-4', '7-1', '9-1', '9-2', '9-3', '3-1', '6-1', '3-2', '6-2', '3-3', '6-3', '6-4', '8-1', '6-5', '8-2', '2-2', '2-1', '1-1', '1-2', '4-1', '4-2']",0,1.0
1730117684-12,"['7-4', '5-4', '5-3', '7-2', '5-1']",0,1.0
1746701167-12,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1748134956-12,"['7-4', '5-4', '1-1', '7-2', '5-3']",0,1.0
1773112370-12,"['7-4', '7-1', '7-5', '7-3', '7-2', '9-1', '9-3', '9-2']",0,1.0
1799009102-12,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1810922182-12,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1834109163-12,"['7-5', '3-3', '7-2', '3-1', '7-1', '3-2', '7-3', '7-4']",0,1.0
1874681567-12,"['7-5', '7-3', '7-2', '7-4', '7-1', '4-1', '4-2', '8-1', '8-2', '9-3', '9-1', '9-2', '1-1', '1-2', '2-1', '2-2']",0,1.0
1885073645-12,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1908692869-12,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1916901082-12,"['7-5', '7-2', '7-3', '7-4', '7-1', '8-2', '2-2', '2-1', '4-2', '4-1']",0,1.0
1940102045-12,"['7-5', '5-4', '7-4', '5-2', '9-2', '7-2', '5-1', '7-3', '5-5', '7-1', '5-3']",0,1.0
1943166148-12,"['7-4', '1-2', '5-1', '3-3', '9-1']",0,1.0
1954702878-12,"['7-5', '7-3', '7-1', '7-4', '7-2', '3-3', '3-1', '3-2']",0,1.0
1954723027-12,"['7-4', '7-2', '7-1', '7-3', '7-5']",0,1.0
1983050691-12,"['7-4', '5-3', '3-1', '6-3', '7-5', '6-2', '3-2']",0,1.0
1987502471-12,"['7-4', '7-2', '7-5', '8-2', '7-1']",0,1.0
2054844322-12,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
2055833195-12,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
2056050960-12,"['7-4', '7-3', '7-1', '7-2', '7-5', '4-2', '4-1', '1-2', '1-1', '2-1', '2-2', '8-1', '8-2', '9-3', '9-1', '9-2', '6-3', '6-4', '6-5', '6-1', '6-2', '5-3', '5-4', '5-5', '5-1', '5-2', '3-3', '3-1', '3-2']",0,1.0
2070453568-12,"['7-4', '7-5', '7-3', '7-2', '2-2']",0,1.0
2071157702-12,"['7-5', '7-4', '7-3', '7-1', '7-2']",0,1.0
2077325163-12,"['7-4', '7-1', '7-2', '7-3', '7-5']",0,1.0
2093752723-12,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
2105887497-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
2106809217-12,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
33912133-12,"['3-3', '3-1', '3-2', '5-2', '5-4', '5-5', '5-3', '6-4', '6-5', '6-3', '6-1', '6-2', '1-1', '1-2', '8-1', '8-2', '2-1', '2-2']",0,1.0
46511757-12,"['3-3', '1-1', '5-2', '5-5', '8-1', '3-1', '8-2', '3-2']",0,1.0
58944540-12,"['7-3', '7-2', '7-4', '7-5', '7-1', '6-3', '8-1', '2-2', '8-2', '2-1', '1-2', '1-1', '4-2', '4-1', '9-3', '9-2', '9-1', '5-3', '5-5', '5-2', '5-1', '5-4', '3-3', '3-2', '3-1', '6-5', '6-1', '6-4', '6-2']",0,1.0
125445565-12,"['3-3', '3-1', '3-2', '5-3', '5-4', '5-1', '5-2', '5-5', '2-2', '2-1', '6-3', '6-5', '6-2', '6-1', '6-4']",0,1.0
126929024-12,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-1', '5-5', '5-4', '8-1', '8-2', '2-1', '2-2', '6-4', '6-5', '6-1', '6-2', '6-3', '1-1', '1-2', '9-2', '9-1', '9-3', '7-4', '7-2', '7-1', '7-3', '7-5', '4-1', '4-2']",0,1.0
162349227-12,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-4', '5-1', '5-5', '5-3', '6-1', '6-4', '6-5', '6-2', '6-3']",0,1.0
171339806-12,"['3-2', '3-1', '3-3', '1-2', '1-1']",0,1.0
193480148-12,"['4-2', '4-1', '7-4', '7-5', '7-2']",0,1.0
198560047-12,"['4-2', '4-1', '5-3', '7-4', '5-1']",0,1.0
240531307-12,"['3-3', '9-2', '3-2', '3-1', '9-1', '5-2', '5-3', '7-2', '7-5']",0,1.0
249603421-12,"['3-3', '3-1', '3-2', '9-2', '5-4']",0,1.0
310871284-12,"['3-2', '3-3', '3-1', '1-2', '5-3']",0,1.0
314439603-12,"['4-1', '4-2', '7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
314922902-12,"['3-3', '3-2', '5-3', '5-4', '5-2', '3-1', '5-5', '5-1']",0,1.0
329207596-12,"['4-1', '4-2', '5-3', '5-4', '5-1']",0,1.0
409593199-12,"['3-2', '3-3', '3-1', '8-2', '8-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '1-1', '9-2', '9-3', '9-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-1', '7-4', '7-5', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
417231488-12,"['3-2', '3-3', '3-1', '9-2', '5-2', '5-4', '5-5', '5-3', '5-1', '2-1', '2-2']",0,1.0
442490688-12,"['4-1', '4-2', '7-4', '7-5', '7-1', '7-2', '7-3', '2-1', '2-2']",0,1.0
449859247-12,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
457561200-12,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
506100535-12,"['3-3', '3-1', '3-2', '8-1', '8-2', '9-2', '6-1', '6-5', '6-2', '6-4', '6-3', '5-3', '5-4', '5-2', '5-5', '5-1', '1-2', '1-1', '7-3', '7-1', '7-5', '7-2', '7-4', '2-1', '2-2', '4-2', '4-1']",0,1.0
523818964-12,"['3-3', '5-3', '2-2', '5-4', '5-2']",0,1.0
580448391-12,"['3-3', '3-2', '3-1', '5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
580767890-12,"['4-2', '5-2', '7-2', '4-1', '7-5']",0,1.0
588537465-12,"['4-1', '4-2', '5-1', '5-5', '5-3']",0,1.0
596679474-12,"['4-2', '4-1', '7-3', '7-2', '7-5', '7-1', '7-4', '9-3', '9-2', '9-1']",0,1.0
623690487-12,"['3-2', '3-1', '3-3', '5-2', '5-4']",0,1.0
632722000-12,"['3-3', '3-2', '3-1', '7-5', '7-1']",0,1.0
645897070-12,"['4-1', '4-2', '7-1', '7-4', '7-5', '7-2', '7-3', '9-1', '9-2', '9-3']",0,1.0
650923976-12,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-5', '5-1', '5-3', '6-2']",0,1.0
650926670-12,"['3-3', '3-1', '3-2', '5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
658261990-12,"['4-1', '4-2', '2-1', '2-2', '5-2']",0,1.0
659392348-12,"['3-3', '3-1', '3-2', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
710038643-12,"['4-2', '4-1', '9-3', '9-2', '9-1']",0,1.0
729387013-12,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-3']",0,1.0
741373055-12,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
756904450-12,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
816489069-12,"['3-2', '3-3', '3-1', '5-4', '5-2']",0,1.0
823357404-12,"['7-3', '7-2', '7-1', '7-5', '7-4', '9-2', '9-3', '9-1', '2-2', '2-1', '8-2', '8-1', '6-3', '6-2', '6-1', '6-5', '6-4', '4-2', '4-1', '1-2', '1-1', '5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-2', '3-1']",0,1.0
835940798-12,"['4-1', '4-2', '9-1', '9-2', '9-3', '7-2', '7-4', '7-5', '7-3']",0,1.0
875079626-12,"['3-3', '3-2', '3-1', '6-5', '6-4', '6-2', '6-1', '6-3']",0,1.0
899332905-12,"['3-3', '3-1', '5-4', '5-2', '3-2']",0,1.0
902436726-12,"['3-3', '5-4', '3-1', '5-2', '3-2', '5-3', '5-5', '5-1']",0,1.0
950549792-12,"['7-1', '3-1', '8-1', '9-1', '4-1']",0,1.0
953827276-12,"['3-3', '2-2', '6-5', '7-5', '1-2']",0,1.0
960850518-12,"['3-3', '5-2', '3-2', '5-3', '3-1']",0,1.0
975316354-12,"['3-2', '3-1', '3-3', '6-2', '6-1', '6-4', '6-3', '6-5', '5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
976690794-12,"['7-3', '7-4', '9-2', '7-2', '7-1']",0,1.0
1011749117-12,"['4-2', '4-1', '7-5', '1-2', '5-2']",0,1.0
1074500342-12,"['3-3', '3-2', '3-1', '5-4', '5-1', '5-2', '5-3', '5-5', '9-2', '8-2', '8-1', '9-3', '9-1', '1-2', '1-1', '2-2', '2-1', '7-1', '7-5', '4-2', '4-1', '7-4', '7-3', '6-4', '6-2', '6-1', '6-3', '6-5', '7-2']",0,1.0
1105507402-12,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-1', '5-5', '5-4', '8-1', '8-2', '6-1', '6-5', '6-2', '6-4', '6-3']",0,1.0
1158438890-12,"['4-2', '5-3', '5-5', '7-5', '2-2']",0,1.0
1177770960-12,"['3-3', '5-3', '6-3', '2-1', '3-1']",0,1.0
1190400060-12,"['3-3', '3-2', '3-1', '8-1', '8-2', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1241907574-12,"['4-1', '4-2', '7-3', '7-1', '7-5', '7-2']",0,1.0
1244816063-12,"['3-3', '3-1', '3-2', '7-4', '7-1']",0,1.0
1265531997-12,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
1266339992-12,"['3-3', '3-2', '1-1', '3-1', '8-2', '2-2', '8-1', '2-1', '5-2', '5-5', '5-4', '5-3']",0,1.0
1271937114-12,"['7-1', '7-4', '7-3', '7-5', '7-2', '8-1', '8-2', '9-1', '9-3', '9-2', '6-1', '6-4', '6-3', '6-5', '6-2', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2', '3-1', '3-3', '3-2', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
1333965019-12,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
1346476017-12,"['3-2', '4-1', '5-3', '6-3', '7-4']",0,1.0
1348613207-12,"['3-2', '3-3', '3-1', '5-4', '5-1', '5-5', '5-3', '5-2', '1-1', '1-2', '6-4', '6-1', '2-1', '6-5', '2-2', '6-3', '6-2', '9-1', '9-3', '9-2', '4-1', '4-2', '8-1', '8-2', '7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1403787363-12,"['4-2', '4-1', '8-2', '8-1', '7-5']",0,1.0
1409605138-12,"['4-2', '4-1', '7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
1423813517-12,"['3-3', '3-2', '3-1', '5-3', '5-1']",0,1.0
1515900171-12,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
1516287520-12,"['3-3', '3-2', '3-1', '9-2', '5-2', '5-4']",0,1.0
1548300098-12,"['3-3', '5-3', '5-2', '3-2', '6-3', '6-2', '5-1', '3-1']",0,1.0
1553709522-12,"['7-3', '7-4', '7-1', '7-2', '7-5']",0,1.0
1562858173-12,"['7-3', '9-2', '6-5', '7-5', '1-2']",0,1.0
1563448229-12,"['4-1', '4-2', '5-3', '7-4', '7-1']",0,1.0
1563499561-12,"['3-3', '3-1', '3-2', '5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
1568065410-12,"['7-3', '7-4', '7-2', '7-5', '7-1', '9-2', '5-3']",0,1.0
1580229583-12,"['3-3', '7-4', '7-2', '3-1', '3-2']",0,1.0
1586006089-12,"['4-1', '4-2', '7-5', '7-3', '9-3']",0,1.0
1602495554-12,"['3-3', '3-1', '3-2', '6-5', '6-1', '6-4', '6-2', '6-3', '8-1', '8-2', '5-4', '5-3', '5-5', '5-1', '9-1', '9-2', '9-3', '5-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
1627141873-12,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1663171221-12,"['7-1', '7-2', '7-4', '7-5', '7-3', '2-1', '2-2', '1-1', '1-2', '3-3', '3-1', '3-2', '6-3', '6-4', '6-1', '6-2', '6-5', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1.0
1680980513-12,"['3-2', '5-4', '5-2', '5-1', '5-3', '3-3', '3-1', '9-2']",0,1.0
1699146919-12,"['7-3', '7-2', '7-5', '7-1', '7-4']",0,1.0
1732193289-12,"['7-3', '7-1', '5-5', '7-5', '5-1', '7-2', '7-4']",0,1.0
1749422636-12,"['3-3', '3-2', '3-1', '8-2', '8-1', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1764264502-12,"['3-3', '5-2', '5-3', '3-2', '5-4']",0,1.0
1774632777-12,"['3-3', '3-1', '9-2', '3-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
1782878275-12,"['4-2', '4-1', '7-4', '7-2', '7-5']",0,1.0
1783289607-12,"['4-2', '4-1', '5-1', '5-5', '5-3']",0,1.0
1785300344-12,"['4-1', '4-2', '9-2', '5-3', '5-5']",0,1.0
1814523798-12,"['3-2', '3-3', '3-1', '5-2', '5-3', '5-4', '5-5', '5-1', '9-2', '9-1', '9-3', '2-1', '2-2', '1-2', '1-1', '6-2', '6-1', '6-3', '6-5', '6-4', '4-2', '4-1', '8-2', '8-1', '7-3', '7-5', '7-4', '7-1', '7-2']",0,1.0
1889377832-12,"['7-3', '7-2', '7-5', '7-1', '7-4', '3-3', '3-2', '3-1', '9-1', '9-3', '9-2', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '6-5', '6-3', '6-2', '6-1', '6-4', '2-2', '2-1', '5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
1892310025-12,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
1907016655-12,"['3-2', '3-3', '3-1', '6-2', '6-4']",0,1.0
1941970486-12,"['3-2', '3-3', '3-1', '5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1986821759-12,"['3-3', '3-1', '3-2', '5-3', '5-2', '5-5', '5-1', '5-4', '6-5', '6-3', '6-1', '6-2', '6-4', '1-1', '1-2', '2-1', '2-2', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2', '7-5', '7-3', '7-1', '7-2', '7-4']",0,1.0
1989969512-12,"['4-2', '1-2', '5-4', '5-3', '1-1']",0,1.0
2014788199-12,"['7-3', '7-2', '7-5', '7-4', '7-1', '5-2', '5-3', '5-1', '5-4', '5-5', '3-3', '3-2', '3-1']",0,1.0
2037708519-12,"['3-3', '3-2', '3-1', '8-2', '8-1', '9-2', '2-2', '2-1', '5-2', '5-5']",0,1.0
2054306911-12,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
2080261281-12,"['4-2', '4-1', '2-2', '2-1', '9-1']",0,1.0
2088812176-12,"['3-3', '3-1', '3-2', '5-3', '5-4', '2-1', '2-2', '1-1', '1-2', '6-3', '6-4', '5-5', '6-5', '5-1', '6-1', '5-2', '6-2', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2', '7-3', '7-4', '7-5', '7-1', '7-2']",0,1.0
2135566076-12,"['3-3', '5-3', '5-4', '5-5', '5-1']",0,1.0
26268296-12,"['7-2', '7-4', '6-4', '3-3', '7-3']",0,1.0
50319651-12,"['7-5', '7-4', '7-1', '7-3', '7-2', '8-1', '8-2', '2-1', '2-2', '3-1', '3-3', '3-2', '1-1', '1-2', '9-1', '9-3', '9-2']",0,1.0
84971043-12,"['7-1', '7-3', '7-5', '7-2', '7-4', '4-2', '4-1', '9-2', '9-1', '9-3', '2-1', '2-2', '5-4', '5-1', '5-5', '5-3', '5-2', '1-2', '1-1', '8-2', '8-1', '6-2', '6-4', '6-1', '6-5', '6-3', '3-3', '3-1', '3-2']",0,1.0
91700914-12,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
144542007-12,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
147269285-12,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
166802420-12,"['7-2', '7-5', '7-4', '7-3', '7-1', '4-1', '4-2', '5-4', '5-5', '5-1', '5-3', '5-2', '9-3', '9-1', '9-2', '8-1', '8-2', '2-1', '2-2', '6-4', '6-5', '6-3', '6-1', '6-2', '1-1', '1-2', '3-3', '3-1', '3-2']",0,1.0
175710511-12,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
260957140-12,"['7-2', '7-5', '7-4', '2-2', '3-1']",0,1.0
266643412-12,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
270676656-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
311467812-12,"['7-2', '7-3', '7-1', '7-5', '7-4', '4-1', '4-2', '2-2', '2-1', '9-2', '9-1', '9-3', '6-2', '6-1', '6-4', '6-3', '6-5', '5-1', '5-3', '5-2', '5-4', '5-5', '1-1', '1-2', '8-2', '8-1', '3-1', '3-2', '3-3']",0,1.0
332537648-12,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
342613767-12,"['7-2', '7-4', '7-3', '7-5', '7-1', '4-2', '4-1', '2-2', '2-1', '6-5', '6-2', '6-4', '6-3', '6-1', '5-2', '5-5', '5-4', '5-3', '5-1', '1-2', '1-1', '8-2', '8-1', '9-2', '9-3', '9-1']",0,1.0
387664300-12,"['7-5', '7-2', '7-4', '7-1', '7-3', '9-2']",0,1.0
415839826-12,"['7-1', '7-2', '7-4', '7-5', '5-4', '7-3']",0,1.0
422970520-12,"['7-2', '9-2', '9-3', '9-1', '8-2', '8-1', '7-4', '7-3', '7-1', '7-5', '6-2', '6-1', '6-3', '6-5', '6-4', '3-3', '3-2', '3-1', '2-1', '2-2', '1-1', '1-2', '4-2', '4-1', '5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
434685615-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
484128133-12,"['7-2', '2-1', '5-1', '7-5', '7-3']",0,1.0
484866171-12,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
490278957-12,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
494445157-12,"['7-2', '7-3', '7-5', '7-4', '7-1', '2-1', '2-2', '9-2', '9-1', '9-3']",0,1.0
520471684-12,"['7-5', '7-4', '7-2', '5-2', '5-3', '7-3']",0,1.0
543945001-12,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
606503292-12,"['7-2', '7-4', '5-3', '7-3', '7-5']",0,1.0
616716673-12,"['7-2', '7-3', '7-1', '7-5', '7-4', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '9-3', '6-1', '6-2', '6-3', '6-4', '6-5', '5-1', '5-2', '5-3', '5-4', '5-5', '1-1', '1-2', '8-1', '8-2', '3-1', '3-2', '3-3']",0,1.0
627990891-12,"['7-2', '7-5', '5-4', '5-1', '3-3']",0,1.0
632662554-12,"['7-1', '7-3', '7-5', '7-2', '7-4']",0,1.0
652326024-12,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2', '9-1', '9-3']",0,1.0
664372386-12,"['7-2', '8-1', '9-2', '1-1', '2-1']",0,1.0
711354340-12,"['7-2', '7-4', '7-3', '7-1', '7-5', '9-1', '9-3', '9-2']",0,1.0
746790630-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
747590427-12,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
803366079-12,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
826393149-12,"['7-2', '7-3', '7-4', '7-5', '5-2', '7-1', '5-4', '5-1', '5-5', '5-3']",0,1.0
853706596-12,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
866374038-12,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
881983807-12,"['7-2', '5-4', '5-1', '7-4', '4-2']",0,1.0
882271735-12,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
887017794-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
909311675-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
966879566-12,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
981337975-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
999444837-12,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1.0
1023226962-12,"['7-1', '7-5', '3-3', '5-3', '7-2']",0,1.0
1033669593-12,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
