id,votes,pref,value
1009882433,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1043444809,"['7-5', '7-4', '7-1', '7-2', '7-3', '2-2', '2-1', '9-3', '9-2', '9-1', '8-1', '8-2', '6-4', '6-5', '6-1', '6-2', '6-3', '5-4', '5-5', '5-1', '5-2', '5-3', '4-1', '4-2', '3-1', '3-2', '3-3']",0,1.0
1044355517,"['7-4', '7-3', '7-2', '7-5', '7-1']",0,1.0
1051207240,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-2']",0,1.0
1084416486,"['7-5', '7-2', '4-1', '4-2', '7-3']",0,1.0
1101325289,"['7-4', '7-3', '7-5', '7-2', '7-1']",0,1.0
1118114136,"['7-4', '7-1', '4-2', '5-3', '1-2']",0,1.0
1125624346,"['7-4', '7-5', '7-1', '7-3', '7-2']",0,1.0
1138107637,"['7-4', '7-2', '3-3', '3-2', '8-2']",0,1.0
1140797037,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1149137275,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1151662691,"['7-5', '7-2', '7-4', '7-3', '7-1', '5-3']",0,1.0
1175097950,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1216553759,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1216784191,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1293742511,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1294585968,"['7-4', '7-3', '7-1', '7-5', '7-2']",0,1.0
1310080019,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1321417021,"['7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1326536204,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1332952151,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1374180214,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
1396826830,"['7-4', '5-3', '7-2', '7-5', '8-2', '5-1', '3-3']",0,1.0
1416763047,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1440523404,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
1475481504,"['7-4', '5-2', '1-2', '5-5', '7-5', '5-3', '7-2', '5-4', '7-3', '2-2']",0,1.0
1504448948,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1517467250,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1588491898,"['7-4', '4-2', '4-1', '7-5', '7-3', '7-1', '7-2', '1-2', '1-1', '2-2', '2-1']",0,1.0
1600577676,"['7-5', '7-4', '7-1', '7-2', '7-3']",0,1.0
1613201133,"['7-5', '7-1', '7-2', '7-4', '7-3', '4-2', '4-1', '2-2', '2-1']",0,1.0
1625042681,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1658452308,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1703948403,"['7-5', '5-3', '7-4', '5-2', '7-2', '5-5', '7-3', '5-1', '5-4', '7-1', '9-1', '9-2', '9-3', '3-1', '6-1', '3-2', '6-2', '3-3', '6-3', '6-4', '8-1', '6-5', '8-2', '2-2', '2-1', '1-1', '1-2', '4-1', '4-2']",0,1.0
1730117684,"['7-4', '5-4', '5-3', '7-2', '5-1']",0,1.0
1746701167,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
1748134956,"['7-4', '5-4', '1-1', '7-2', '5-3']",0,1.0
1773112370,"['7-4', '7-1', '7-5', '7-3', '7-2', '9-1', '9-3', '9-2']",0,1.0
1799009102,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
1810922182,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1834109163,"['7-5', '3-3', '7-2', '3-1', '7-1', '3-2', '7-3', '7-4']",0,1.0
1874681567,"['7-5', '7-3', '7-2', '7-4', '7-1', '4-1', '4-2', '8-1', '8-2', '9-3', '9-1', '9-2', '1-1', '1-2', '2-1', '2-2']",0,1.0
1885073645,"['7-4', '7-1', '7-5', '7-2', '7-3']",0,1.0
1908692869,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
1916901082,"['7-5', '7-2', '7-3', '7-4', '7-1', '8-2', '2-2', '2-1', '4-2', '4-1']",0,1.0
1940102045,"['7-5', '5-4', '7-4', '5-2', '9-2', '7-2', '5-1', '7-3', '5-5', '7-1', '5-3']",0,1.0
1943166148,"['7-4', '1-2', '5-1', '3-3', '9-1']",0,1.0
1954702878,"['7-5', '7-3', '7-1', '7-4', '7-2', '3-3', '3-1', '3-2']",0,1.0
1954723027,"['7-4', '7-2', '7-1', '7-3', '7-5']",0,1.0
1983050691,"['7-4', '5-3', '3-1', '6-3', '7-5', '6-2', '3-2']",0,1.0
1987502471,"['7-4', '7-2', '7-5', '8-2', '7-1']",0,1.0
2054844322,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
2055833195,"['7-4', '7-2', '7-5', '7-1', '7-3']",0,1.0
2056050960,"['7-4', '7-3', '7-1', '7-2', '7-5', '4-2', '4-1', '1-2', '1-1', '2-1', '2-2', '8-1', '8-2', '9-3', '9-1', '9-2', '6-3', '6-4', '6-5', '6-1', '6-2', '5-3', '5-4', '5-5', '5-1', '5-2', '3-3', '3-1', '3-2']",0,1.0
2070453568,"['7-4', '7-5', '7-3', '7-2', '2-2']",0,1.0
2071157702,"['7-5', '7-4', '7-3', '7-1', '7-2']",0,1.0
2077325163,"['7-4', '7-1', '7-2', '7-3', '7-5']",0,1.0
2093752723,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
2105887497,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
2106809217,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1.0
33912133,"['3-3', '3-1', '3-2', '5-2', '5-4', '5-5', '5-3', '6-4', '6-5', '6-3', '6-1', '6-2', '1-1', '1-2', '8-1', '8-2', '2-1', '2-2']",0,1.0
46511757,"['3-3', '1-1', '5-2', '5-5', '8-1', '3-1', '8-2', '3-2']",0,1.0
58944540,"['7-3', '7-2', '7-4', '7-5', '7-1', '6-3', '8-1', '2-2', '8-2', '2-1', '1-2', '1-1', '4-2', '4-1', '9-3', '9-2', '9-1', '5-3', '5-5', '5-2', '5-1', '5-4', '3-3', '3-2', '3-1', '6-5', '6-1', '6-4', '6-2']",0,1.0
125445565,"['3-3', '3-1', '3-2', '5-3', '5-4', '5-1', '5-2', '5-5', '2-2', '2-1', '6-3', '6-5', '6-2', '6-1', '6-4']",0,1.0
126929024,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-1', '5-5', '5-4', '8-1', '8-2', '2-1', '2-2', '6-4', '6-5', '6-1', '6-2', '6-3', '1-1', '1-2', '9-2', '9-1', '9-3', '7-4', '7-2', '7-1', '7-3', '7-5', '4-1', '4-2']",0,1.0
162349227,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-4', '5-1', '5-5', '5-3', '6-1', '6-4', '6-5', '6-2', '6-3']",0,1.0
171339806,"['3-2', '3-1', '3-3', '1-2', '1-1']",0,1.0
193480148,"['4-2', '4-1', '7-4', '7-5', '7-2']",0,1.0
198560047,"['4-2', '4-1', '5-3', '7-4', '5-1']",0,1.0
240531307,"['3-3', '9-2', '3-2', '3-1', '9-1', '5-2', '5-3', '7-2', '7-5']",0,1.0
249603421,"['3-3', '3-1', '3-2', '9-2', '5-4']",0,1.0
310871284,"['3-2', '3-3', '3-1', '1-2', '5-3']",0,1.0
314439603,"['4-1', '4-2', '7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
314922902,"['3-3', '3-2', '5-3', '5-4', '5-2', '3-1', '5-5', '5-1']",0,1.0
329207596,"['4-1', '4-2', '5-3', '5-4', '5-1']",0,1.0
409593199,"['3-2', '3-3', '3-1', '8-2', '8-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '1-1', '9-2', '9-3', '9-1', '2-2', '2-1', '4-2', '4-1', '7-3', '7-2', '7-1', '7-4', '7-5', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
417231488,"['3-2', '3-3', '3-1', '9-2', '5-2', '5-4', '5-5', '5-3', '5-1', '2-1', '2-2']",0,1.0
442490688,"['4-1', '4-2', '7-4', '7-5', '7-1', '7-2', '7-3', '2-1', '2-2']",0,1.0
449859247,"['3-3', '3-1', '3-2', '5-4', '5-2']",0,1.0
457561200,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
506100535,"['3-3', '3-1', '3-2', '8-1', '8-2', '9-2', '6-1', '6-5', '6-2', '6-4', '6-3', '5-3', '5-4', '5-2', '5-5', '5-1', '1-2', '1-1', '7-3', '7-1', '7-5', '7-2', '7-4', '2-1', '2-2', '4-2', '4-1']",0,1.0
523818964,"['3-3', '5-3', '2-2', '5-4', '5-2']",0,1.0
580448391,"['3-3', '3-2', '3-1', '5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
580767890,"['4-2', '5-2', '7-2', '4-1', '7-5']",0,1.0
588537465,"['4-1', '4-2', '5-1', '5-5', '5-3']",0,1.0
596679474,"['4-2', '4-1', '7-3', '7-2', '7-5', '7-1', '7-4', '9-3', '9-2', '9-1']",0,1.0
623690487,"['3-2', '3-1', '3-3', '5-2', '5-4']",0,1.0
632722000,"['3-3', '3-2', '3-1', '7-5', '7-1']",0,1.0
645897070,"['4-1', '4-2', '7-1', '7-4', '7-5', '7-2', '7-3', '9-1', '9-2', '9-3']",0,1.0
650923976,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-5', '5-1', '5-3', '6-2']",0,1.0
650926670,"['3-3', '3-1', '3-2', '5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
658261990,"['4-1', '4-2', '2-1', '2-2', '5-2']",0,1.0
659392348,"['3-3', '3-1', '3-2', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1.0
710038643,"['4-2', '4-1', '9-3', '9-2', '9-1']",0,1.0
729387013,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-3']",0,1.0
741373055,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
756904450,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
816489069,"['3-2', '3-3', '3-1', '5-4', '5-2']",0,1.0
823357404,"['7-3', '7-2', '7-1', '7-5', '7-4', '9-2', '9-3', '9-1', '2-2', '2-1', '8-2', '8-1', '6-3', '6-2', '6-1', '6-5', '6-4', '4-2', '4-1', '1-2', '1-1', '5-3', '5-2', '5-1', '5-5', '5-4', '3-3', '3-2', '3-1']",0,1.0
835940798,"['4-1', '4-2', '9-1', '9-2', '9-3', '7-2', '7-4', '7-5', '7-3']",0,1.0
875079626,"['3-3', '3-2', '3-1', '6-5', '6-4', '6-2', '6-1', '6-3']",0,1.0
899332905,"['3-3', '3-1', '5-4', '5-2', '3-2']",0,1.0
902436726,"['3-3', '5-4', '3-1', '5-2', '3-2', '5-3', '5-5', '5-1']",0,1.0
950549792,"['7-1', '3-1', '8-1', '9-1', '4-1']",0,1.0
953827276,"['3-3', '2-2', '6-5', '7-5', '1-2']",0,1.0
960850518,"['3-3', '5-2', '3-2', '5-3', '3-1']",0,1.0
975316354,"['3-2', '3-1', '3-3', '6-2', '6-1', '6-4', '6-3', '6-5', '5-2', '5-1', '5-4', '5-3', '5-5']",0,1.0
976690794,"['7-3', '7-4', '9-2', '7-2', '7-1']",0,1.0
1011749117,"['4-2', '4-1', '7-5', '1-2', '5-2']",0,1.0
1074500342,"['3-3', '3-2', '3-1', '5-4', '5-1', '5-2', '5-3', '5-5', '9-2', '8-2', '8-1', '9-3', '9-1', '1-2', '1-1', '2-2', '2-1', '7-1', '7-5', '4-2', '4-1', '7-4', '7-3', '6-4', '6-2', '6-1', '6-3', '6-5', '7-2']",0,1.0
1105507402,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-1', '5-5', '5-4', '8-1', '8-2', '6-1', '6-5', '6-2', '6-4', '6-3']",0,1.0
1158438890,"['4-2', '5-3', '5-5', '7-5', '2-2']",0,1.0
1177770960,"['3-3', '5-3', '6-3', '2-1', '3-1']",0,1.0
1190400060,"['3-3', '3-2', '3-1', '8-1', '8-2', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1241907574,"['4-1', '4-2', '7-3', '7-1', '7-5', '7-2']",0,1.0
1244816063,"['3-3', '3-1', '3-2', '7-4', '7-1']",0,1.0
1265531997,"['3-3', '3-1', '3-2', '5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
1266339992,"['3-3', '3-2', '1-1', '3-1', '8-2', '2-2', '8-1', '2-1', '5-2', '5-5', '5-4', '5-3']",0,1.0
1271937114,"['7-1', '7-4', '7-3', '7-5', '7-2', '8-1', '8-2', '9-1', '9-3', '9-2', '6-1', '6-4', '6-3', '6-5', '6-2', '4-1', '4-2', '2-1', '2-2', '1-1', '1-2', '3-1', '3-3', '3-2', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
1333965019,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
1346476017,"['3-2', '4-1', '5-3', '6-3', '7-4']",0,1.0
1348613207,"['3-2', '3-3', '3-1', '5-4', '5-1', '5-5', '5-3', '5-2', '1-1', '1-2', '6-4', '6-1', '2-1', '6-5', '2-2', '6-3', '6-2', '9-1', '9-3', '9-2', '4-1', '4-2', '8-1', '8-2', '7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
1403787363,"['4-2', '4-1', '8-2', '8-1', '7-5']",0,1.0
1409605138,"['4-2', '4-1', '7-3', '7-5', '7-4', '7-2', '7-1']",0,1.0
1423813517,"['3-3', '3-2', '3-1', '5-3', '5-1']",0,1.0
1515900171,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
1516287520,"['3-3', '3-2', '3-1', '9-2', '5-2', '5-4']",0,1.0
1548300098,"['3-3', '5-3', '5-2', '3-2', '6-3', '6-2', '5-1', '3-1']",0,1.0
1553709522,"['7-3', '7-4', '7-1', '7-2', '7-5']",0,1.0
1562858173,"['7-3', '9-2', '6-5', '7-5', '1-2']",0,1.0
1563448229,"['4-1', '4-2', '5-3', '7-4', '7-1']",0,1.0
1563499561,"['3-3', '3-1', '3-2', '5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
1568065410,"['7-3', '7-4', '7-2', '7-5', '7-1', '9-2', '5-3']",0,1.0
1580229583,"['3-3', '7-4', '7-2', '3-1', '3-2']",0,1.0
1586006089,"['4-1', '4-2', '7-5', '7-3', '9-3']",0,1.0
1602495554,"['3-3', '3-1', '3-2', '6-5', '6-1', '6-4', '6-2', '6-3', '8-1', '8-2', '5-4', '5-3', '5-5', '5-1', '9-1', '9-2', '9-3', '5-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
1627141873,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1663171221,"['7-1', '7-2', '7-4', '7-5', '7-3', '2-1', '2-2', '1-1', '1-2', '3-3', '3-1', '3-2', '6-3', '6-4', '6-1', '6-2', '6-5', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1.0
1680980513,"['3-2', '5-4', '5-2', '5-1', '5-3', '3-3', '3-1', '9-2']",0,1.0
1699146919,"['7-3', '7-2', '7-5', '7-1', '7-4']",0,1.0
1732193289,"['7-3', '7-1', '5-5', '7-5', '5-1', '7-2', '7-4']",0,1.0
1749422636,"['3-3', '3-2', '3-1', '8-2', '8-1', '5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1764264502,"['3-3', '5-2', '5-3', '3-2', '5-4']",0,1.0
1774632777,"['3-3', '3-1', '9-2', '3-2', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
1782878275,"['4-2', '4-1', '7-4', '7-2', '7-5']",0,1.0
1783289607,"['4-2', '4-1', '5-1', '5-5', '5-3']",0,1.0
1785300344,"['4-1', '4-2', '9-2', '5-3', '5-5']",0,1.0
1814523798,"['3-2', '3-3', '3-1', '5-2', '5-3', '5-4', '5-5', '5-1', '9-2', '9-1', '9-3', '2-1', '2-2', '1-2', '1-1', '6-2', '6-1', '6-3', '6-5', '6-4', '4-2', '4-1', '8-2', '8-1', '7-3', '7-5', '7-4', '7-1', '7-2']",0,1.0
1889377832,"['7-3', '7-2', '7-5', '7-1', '7-4', '3-3', '3-2', '3-1', '9-1', '9-3', '9-2', '8-2', '8-1', '4-2', '4-1', '1-2', '1-1', '6-5', '6-3', '6-2', '6-1', '6-4', '2-2', '2-1', '5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
1892310025,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
1907016655,"['3-2', '3-3', '3-1', '6-2', '6-4']",0,1.0
1941970486,"['3-2', '3-3', '3-1', '5-3', '5-4', '5-2', '5-1', '5-5']",0,1.0
1986821759,"['3-3', '3-1', '3-2', '5-3', '5-2', '5-5', '5-1', '5-4', '6-5', '6-3', '6-1', '6-2', '6-4', '1-1', '1-2', '2-1', '2-2', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2', '7-5', '7-3', '7-1', '7-2', '7-4']",0,1.0
1989969512,"['4-2', '1-2', '5-4', '5-3', '1-1']",0,1.0
2014788199,"['7-3', '7-2', '7-5', '7-4', '7-1', '5-2', '5-3', '5-1', '5-4', '5-5', '3-3', '3-2', '3-1']",0,1.0
2037708519,"['3-3', '3-2', '3-1', '8-2', '8-1', '9-2', '2-2', '2-1', '5-2', '5-5']",0,1.0
2054306911,"['7-1', '7-4', '7-5', '7-3', '7-2']",0,1.0
2080261281,"['4-2', '4-1', '2-2', '2-1', '9-1']",0,1.0
2088812176,"['3-3', '3-1', '3-2', '5-3', '5-4', '2-1', '2-2', '1-1', '1-2', '6-3', '6-4', '5-5', '6-5', '5-1', '6-1', '5-2', '6-2', '8-1', '8-2', '9-3', '9-1', '9-2', '4-1', '4-2', '7-3', '7-4', '7-5', '7-1', '7-2']",0,1.0
2135566076,"['3-3', '5-3', '5-4', '5-5', '5-1']",0,1.0
26268296,"['7-2', '7-4', '6-4', '3-3', '7-3']",0,1.0
50319651,"['7-5', '7-4', '7-1', '7-3', '7-2', '8-1', '8-2', '2-1', '2-2', '3-1', '3-3', '3-2', '1-1', '1-2', '9-1', '9-3', '9-2']",0,1.0
84971043,"['7-1', '7-3', '7-5', '7-2', '7-4', '4-2', '4-1', '9-2', '9-1', '9-3', '2-1', '2-2', '5-4', '5-1', '5-5', '5-3', '5-2', '1-2', '1-1', '8-2', '8-1', '6-2', '6-4', '6-1', '6-5', '6-3', '3-3', '3-1', '3-2']",0,1.0
91700914,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
144542007,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
147269285,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
166802420,"['7-2', '7-5', '7-4', '7-3', '7-1', '4-1', '4-2', '5-4', '5-5', '5-1', '5-3', '5-2', '9-3', '9-1', '9-2', '8-1', '8-2', '2-1', '2-2', '6-4', '6-5', '6-3', '6-1', '6-2', '1-1', '1-2', '3-3', '3-1', '3-2']",0,1.0
175710511,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
260957140,"['7-2', '7-5', '7-4', '2-2', '3-1']",0,1.0
266643412,"['7-2', '7-3', '7-1', '7-5', '7-4']",0,1.0
270676656,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
311467812,"['7-2', '7-3', '7-1', '7-5', '7-4', '4-1', '4-2', '2-2', '2-1', '9-2', '9-1', '9-3', '6-2', '6-1', '6-4', '6-3', '6-5', '5-1', '5-3', '5-2', '5-4', '5-5', '1-1', '1-2', '8-2', '8-1', '3-1', '3-2', '3-3']",0,1.0
332537648,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
342613767,"['7-2', '7-4', '7-3', '7-5', '7-1', '4-2', '4-1', '2-2', '2-1', '6-5', '6-2', '6-4', '6-3', '6-1', '5-2', '5-5', '5-4', '5-3', '5-1', '1-2', '1-1', '8-2', '8-1', '9-2', '9-3', '9-1']",0,1.0
387664300,"['7-5', '7-2', '7-4', '7-1', '7-3', '9-2']",0,1.0
415839826,"['7-1', '7-2', '7-4', '7-5', '5-4', '7-3']",0,1.0
422970520,"['7-2', '9-2', '9-3', '9-1', '8-2', '8-1', '7-4', '7-3', '7-1', '7-5', '6-2', '6-1', '6-3', '6-5', '6-4', '3-3', '3-2', '3-1', '2-1', '2-2', '1-1', '1-2', '4-2', '4-1', '5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
434685615,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
484128133,"['7-2', '2-1', '5-1', '7-5', '7-3']",0,1.0
484866171,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
490278957,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
494445157,"['7-2', '7-3', '7-5', '7-4', '7-1', '2-1', '2-2', '9-2', '9-1', '9-3']",0,1.0
520471684,"['7-5', '7-4', '7-2', '5-2', '5-3', '7-3']",0,1.0
543945001,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
606503292,"['7-2', '7-4', '5-3', '7-3', '7-5']",0,1.0
616716673,"['7-2', '7-3', '7-1', '7-5', '7-4', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '9-3', '6-1', '6-2', '6-3', '6-4', '6-5', '5-1', '5-2', '5-3', '5-4', '5-5', '1-1', '1-2', '8-1', '8-2', '3-1', '3-2', '3-3']",0,1.0
627990891,"['7-2', '7-5', '5-4', '5-1', '3-3']",0,1.0
632662554,"['7-1', '7-3', '7-5', '7-2', '7-4']",0,1.0
652326024,"['7-5', '7-2', '7-4', '7-3', '7-1', '9-2', '9-1', '9-3']",0,1.0
664372386,"['7-2', '8-1', '9-2', '1-1', '2-1']",0,1.0
711354340,"['7-2', '7-4', '7-3', '7-1', '7-5', '9-1', '9-3', '9-2']",0,1.0
746790630,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
747590427,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
803366079,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
826393149,"['7-2', '7-3', '7-4', '7-5', '5-2', '7-1', '5-4', '5-1', '5-5', '5-3']",0,1.0
853706596,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
866374038,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
881983807,"['7-2', '5-4', '5-1', '7-4', '4-2']",0,1.0
882271735,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
887017794,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
909311675,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
966879566,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
981337975,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
999444837,"['7-2', '7-3', '7-1', '7-4', '7-5']",0,1.0
1023226962,"['7-1', '7-5', '3-3', '5-3', '7-2']",0,1.0
1033669593,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1033991347,"['7-5', '7-4', '7-3', '7-2', '7-1']",0,1.0
1088808900,"['7-2', '7-5', '7-4', '7-1', '7-3', '4-2', '4-1', '9-3', '9-2', '9-1', '5-3', '5-4', '5-2', '5-5', '5-1', '8-2', '8-1', '1-2', '1-1', '2-2', '2-1', '3-3', '3-2', '3-1', '6-3', '6-4', '6-2', '6-5', '6-1']",0,1.0
1111139897,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
1115130394,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
1146496746,"['7-1', '7-2', '7-4', '7-5', '7-3']",0,1.0
1147618585,"['7-5', '7-1', '7-4', '7-2', '9-1']",0,1.0
1168148405,"['7-2', '7-5', '7-1', '7-3', '7-4', '9-2', '4-2', '4-1', '5-1', '9-1']",0,1.0
1186262403,"['7-1', '5-1', '5-3', '5-5', '5-4']",0,1.0
1189354090,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
