id,votes,pref,value
845316591,"['4-4', '4-5', '4-3', '4-1', '4-2', '6-1', '6-2', '5-1', '5-2', '3-3', '3-1', '3-2']",0,1.0
847697138,"['4-1', '4-4', '4-3', '4-2', '4-5']",0,1.0
867077691,"['4-2', '1-3', '1-4', '1-5', '1-1']",0,1.0
900014390,"['4-2', '4-1', '4-5', '4-3', '4-4']",0,1.0
910376941,"['4-4', '4-3', '4-2', '4-1', '4-5']",0,1.0
939959604,"['4-4', '3-3', '2-1', '4-5', '4-3']",0,1.0
987897676,"['4-1', '4-3', '4-5', '4-4', '4-2']",0,1.0
1023010141,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
1057202042,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
1146125113,"['4-1', '4-3', '4-5', '4-2', '4-4']",0,1.0
1152408154,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
1168539815,"['4-1', '1-1', '4-3', '4-5', '4-4']",0,1.0
1184515339,"['4-4', '4-1', '4-2', '1-2', '4-5']",0,1.0
1188828526,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
1201537655,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
1227371416,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
1234000089,"['4-1', '2-2', '4-5', '2-1', '4-3']",0,1.0
1234381610,"['4-4', '4-5', '3-2', '5-2', '6-1']",0,1.0
1251634212,"['4-1', '4-5', '4-3', '4-4', '4-2', '7-1', '7-2', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '2-1', '3-3', '2-2', '3-1', '3-2', '1-2', '1-1', '1-3', '1-5', '1-4']",0,1.0
1283016504,"['4-1', '4-4', '4-5', '4-3', '4-2', '6-1', '6-2', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2', '2-1', '2-2', '3-1', '3-3', '3-2', '1-1', '1-5', '1-2', '1-3', '1-4']",0,1.0
1284341853,"['4-1', '1-3', '6-2', '3-3', '2-2']",0,1.0
1294320461,"['4-1', '4-5', '4-2', '5-2', '5-1']",0,1.0
1311714383,"['4-2', '4-5', '4-1', '4-3', '4-4', '7-1', '7-2', '6-1', '6-2', '8-1', '8-2', '5-1', '5-2', '2-1', '2-2', '1-5', '1-1', '1-3', '1-4', '1-2']",0,1.0
1313063849,"['4-2', '4-3', '4-4', '2-1', '6-1']",0,1.0
1339172096,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
1416684215,"['4-1', '4-5', '4-3', '4-4', '4-2']",0,1.0
1421049662,"['4-2', '4-1', '4-4', '6-1', '6-2']",0,1.0
1423053227,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
1425149820,"['4-4', '4-5', '4-1', '6-1', '4-2']",0,1.0
1462535092,"['4-4', '4-2', '4-5', '4-1', '4-3']",0,1.0
1479238124,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
1486058749,"['4-4', '1-2', '4-5', '1-3', '6-1', '6-2', '2-1', '2-2', '4-3', '1-1', '1-5', '4-2', '4-1', '1-4', '3-1', '3-2', '3-3', '8-1', '8-2', '5-1', '5-2', '7-1', '7-2']",0,1.0
1528292664,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
1545543729,"['4-2', '7-1', '7-2', '6-2', '4-4']",0,1.0
1546469704,"['4-3', '4-1', '4-2', '6-1', '6-2']",0,1.0
1572757394,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
1578186386,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
1602456258,"['4-1', '4-5', '4-4', '4-2', '4-3', '7-1', '7-2', '5-1', '5-2', '6-1', '6-2', '8-1', '8-2', '2-1', '3-1', '2-2', '3-2', '3-3', '1-3', '1-2', '1-5', '1-1', '1-4']",0,1.0
1626190543,"['4-3', '4-4', '4-5', '4-2', '4-1']",0,1.0
1642767586,"['4-1', '3-1', '1-5', '1-4', '5-1']",0,1.0
1646516604,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
1648049200,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
1662055666,"['4-2', '4-1', '4-5', '4-3', '4-4']",0,1.0
1666423503,"['4-4', '4-3', '4-1', '4-2', '4-5', '1-5', '1-3', '2-1']",0,1.0
1698231079,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
1753761068,"['4-4', '4-5', '4-3', '4-2', '4-1', '8-1', '8-2', '5-1', '5-2', '7-1', '6-2', '7-2', '6-1', '1-5', '1-2', '1-3', '1-1', '1-4', '2-2', '3-3', '3-2', '2-1', '3-1']",0,1.0
1766774437,"['4-1', '4-2', '4-4', '4-5', '4-3']",0,1.0
1769692132,"['4-1', '4-4', '4-5', '4-3', '4-2']",0,1.0
1825847030,"['4-1', '4-4', '4-2', '4-3', '4-5', '5-2', '5-1', '7-2', '7-1', '6-2', '6-1', '8-2', '8-1', '1-5', '1-2', '1-4', '1-3', '1-1', '2-2', '2-1', '3-2', '3-3', '3-1']",0,1.0
1833589171,"['4-2', '4-1', '4-5', '4-4', '4-3', '1-3']",0,1.0
1858396270,"['4-4', '4-5', '4-2', '4-3', '4-1']",0,1.0
1863043168,"['4-2', '4-3', '4-5', '4-4', '4-1']",0,1.0
1876385666,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
1882598554,"['4-2', '4-1', '4-3', '4-5', '4-4']",0,1.0
1886648662,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
1899122739,"['4-3', '4-4', '3-2', '3-3', '8-2']",0,1.0
1905387857,"['4-4', '4-5', '4-1', '4-3', '4-2', '5-1', '5-2', '6-1', '6-2']",0,1.0
1920080394,"['4-4', '4-2', '4-3', '4-5', '4-1', '5-2', '5-1']",0,1.0
1990097406,"['4-4', '4-2', '4-3', '4-1', '4-5']",0,1.0
2000966173,"['4-4', '4-1', '4-3', '4-5', '4-2']",0,1.0
2009547507,"['4-3', '4-1', '4-5', '4-2']",0,1.0
2010879017,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
2099299792,"['4-1', '1-2', '8-2', '5-2', '7-2']",0,1.0
2099805392,"['4-2', '4-3', '4-5', '4-4', '4-1', '8-2', '8-1']",0,1.0
2141000324,"['4-1', '4-5', '4-4', '4-2', '4-3', '5-1', '5-2', '7-1', '7-2', '6-1', '6-2', '8-1', '8-2', '1-4', '1-5', '1-1', '1-2', '1-3', '2-1', '2-2', '3-1', '3-2', '3-3']",0,1.0
28924903,"['3-1', '3-3', '3-2', '1-4', '1-5']",0,1.0
39371793,"['3-3', '1-1', '4-5', '8-1', '5-1']",0,1.0
52105053,"['1-4', '1-1', '6-2', '7-1', '8-2', '4-2', '3-2', '2-1', '3-3', '4-4']",0,1.0
87513248,"['1-4', '1-1', '1-5', '1-3', '1-2', '3-1', '6-1']",0,1.0
135155015,"['3-2', '3-3', '3-1', '1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
143662835,"['1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
146039104,"['4-3', '4-2', '4-1', '4-4', '4-5']",0,1.0
171499258,"['1-4', '4-5', '4-4', '6-2', '6-1']",0,1.0
264807346,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
269534159,"['3-1', '3-3', '3-2', '1-4', '1-2']",0,1.0
303164230,"['4-3', '4-5', '4-2', '4-1', '4-4']",0,1.0
318611830,"['1-4', '1-5', '1-1', '4-4', '4-1']",0,1.0
362484556,"['3-1', '3-2', '3-3', '1-4', '1-1', '1-5']",0,1.0
402761251,"['3-1', '1-1', '4-5', '3-3', '4-3']",0,1.0
431458815,"['3-3', '3-2', '3-1', '8-2', '8-1']",0,1.0
437466084,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
447429285,"['3-1', '3-3', '3-2', '1-3', '4-5', '1-1']",0,1.0
516791023,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
541020495,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
574418677,"['3-3', '3-1', '1-3', '1-1', '3-2']",0,1.0
601066773,"['1-4', '1-3', '3-1', '1-2', '1-5']",0,1.0
655747296,"['3-3', '3-1', '3-2', '1-2', '1-5', '1-1', '1-3', '1-4', '2-1', '2-2']",0,1.0
689828301,"['3-3', '3-2', '3-1', '1-4', '1-3']",0,1.0
697657182,"['1-4', '1-5', '3-1', '1-3', '1-1']",0,1.0
700150417,"['3-1', '3-3', '1-1', '3-2', '1-4']",0,1.0
707249362,"['1-4', '4-2', '1-3', '5-2', '4-4']",0,1.0
731218363,"['3-3', '3-1', '3-2', '1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
740661442,"['1-4', '1-1', '1-3', '1-2', '1-5']",0,1.0
743420925,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
794480336,"['3-1', '3-2', '3-3', '2-1', '1-4']",0,1.0
809100905,"['3-1', '3-2', '3-3', '1-5', '1-1']",0,1.0
811198689,"['3-3', '2-2', '5-1', '4-1', '1-1', '6-2', '7-1', '8-1']",0,1.0
819545902,"['3-3', '3-1', '3-2', '1-3', '1-4']",0,1.0
822690298,"['1-4', '2-2', '8-2', '5-2', '1-1']",0,1.0
891749324,"['3-3', '3-2', '3-1', '1-4', '4-5', '1-2', '1-3', '1-5', '1-1', '4-4', '4-3', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1']",0,1.0
917327306,"['3-3', '1-3', '6-1', '5-1', '4-3']",0,1.0
922378729,"['1-4', '1-3', '1-5', '1-1', '1-2', '3-1', '3-2', '3-3', '6-1', '6-2', '2-1', '2-2', '7-1', '7-2', '8-1', '8-2', '5-1', '5-2', '4-1', '4-2', '4-4', '4-3', '4-5']",0,1.0
940881573,"['1-4', '3-3', '1-3', '1-5', '1-2', '1-1', '3-2', '3-1']",0,1.0
966249769,"['3-3', '3-2', '3-1', '1-1', '1-2']",0,1.0
995174654,"['3-1', '3-3', '3-2', '1-2', '1-4', '1-1', '1-5', '1-3']",0,1.0
1004507557,"['1-4', '1-2', '2-2', '3-2', '3-3', '1-3', '1-1', '1-5']",0,1.0
1043895605,"['3-1', '3-3', '3-2', '4-5', '4-1']",0,1.0
1047910136,"['3-1', '3-2', '3-3', '1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
1048851406,"['1-4', '1-2', '1-3', '1-1', '1-5']",0,1.0
1091950884,"['1-4', '3-2', '1-3', '1-2', '1-1']",0,1.0
1126984120,"['1-4', '1-3', '1-5', '3-1', '3-2']",0,1.0
1130188049,"['3-3', '1-3', '1-4', '1-5', '3-1', '1-1', '3-2', '1-2']",0,1.0
1137663760,"['3-3', '3-2', '3-1', '2-1', '2-2']",0,1.0
1138182688,"['3-3', '3-1', '1-4', '4-4', '1-5']",0,1.0
1160989402,"['1-4', '1-1', '1-2', '1-3', '1-5']",0,1.0
1169829272,"['1-4', '1-5', '1-1', '1-3', '1-2']",0,1.0
1200845100,"['4-3', '4-5', '4-4', '4-1', '4-2']",0,1.0
1209572348,"['3-1', '3-2', '3-3', '1-1', '4-5']",0,1.0
1248119943,"['1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
1253242119,"['1-2', '5-1', '4-3', '2-1', '3-2']",0,1.0
1270289176,"['1-4', '3-1', '1-3', '3-3', '1-1']",0,1.0
1281105960,"['1-4', '1-2', '1-3', '1-1', '1-5']",0,1.0
1322063674,"['1-4', '1-5', '4-1', '1-2', '1-3', '1-1', '4-4', '4-5', '4-3', '4-2', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '3-2', '3-3', '3-1', '2-2', '2-1']",0,1.0
1334874161,"['1-2', '1-3', '1-4', '1-5', '1-1']",0,1.0
1341455507,"['3-1', '3-2', '3-3', '1-2', '1-1', '1-4', '1-3', '1-5', '2-1', '2-2', '4-4', '4-2', '4-3', '4-5', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '8-1', '8-2', '4-1']",0,1.0
1351235697,"['3-3', '1-3', '1-1', '1-4', '3-2']",0,1.0
1412645577,"['1-4', '1-5', '1-1', '3-2', '4-1']",0,1.0
1423892444,"['1-4', '1-3', '1-2', '1-5', '1-1']",0,1.0
1449520834,"['1-4', '1-1', '1-2', '1-5', '1-3']",0,1.0
1451355357,"['3-3', '3-2', '3-1', '1-1', '1-2', '1-5', '1-4', '1-3']",0,1.0
1479540841,"['3-1', '3-3', '3-2', '1-3', '1-4', '1-1', '1-5', '1-2', '2-1', '2-2', '6-1', '6-2', '5-1', '5-2', '8-1', '8-2', '7-1', '7-2', '4-2', '4-4', '4-3', '4-1', '4-5']",0,1.0
1538495604,"['3-1', '3-3', '3-2', '5-1', '5-2']",0,1.0
1581500737,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
1587818167,['1-4'],0,1.0
1637462975,"['1-4', '1-3', '1-5', '1-1', '1-2']",0,1.0
1652834250,"['1-4', '4-2', '6-2', '3-3', '8-1']",0,1.0
1702545905,"['3-1', '3-3', '3-2', '1-1', '1-3', '1-5']",0,1.0
1747808298,"['3-2', '3-3', '3-1', '1-2', '1-4']",0,1.0
1760512727,"['3-3', '3-2', '3-1', '4-5', '1-5']",0,1.0
1761027798,"['3-1', '3-2', '3-3', '1-1', '1-2']",0,1.0
1772057604,"['3-3', '2-1', '1-5', '4-5', '6-1']",0,1.0
1776479929,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
1782261918,"['1-4', '1-2', '1-1', '1-3', '1-5']",0,1.0
1795495869,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
1841018024,"['3-1', '3-3', '3-2', '1-4', '1-5']",0,1.0
1842883636,"['3-1', '3-3', '3-2', '1-3', '1-4']",0,1.0
1843787541,"['1-4', '1-5', '1-3', '3-3', '3-2']",0,1.0
1900393585,"['3-3', '3-1', '3-2', '1-1', '1-3', '4-5']",0,1.0
1964768091,"['3-1', '3-2', '3-3', '1-1', '1-3']",0,1.0
1998348578,"['3-1', '3-2', '3-3', '1-4', '1-1', '1-5', '1-3', '1-2', '2-2', '2-1', '5-2', '5-1', '8-2', '8-1', '6-2', '6-1', '7-2', '7-1', '4-2', '4-3', '4-4', '4-1', '4-5']",0,1.0
2009721505,"['1-2', '1-4', '4-1', '4-5', '2-2']",0,1.0
2060250689,"['3-2', '2-2', '1-2', '2-1', '3-1']",0,1.0
2073003716,"['1-4', '1-5', '1-2', '1-3', '1-1']",0,1.0
2078262120,"['1-4', '1-1', '1-5', '1-3', '1-2', '3-2', '3-1', '3-3', '6-2', '6-1', '4-2', '4-1', '4-4', '4-3', '4-5', '8-2', '8-1', '2-2', '2-1', '5-2', '5-1']",0,1.0
2089324183,"['1-4', '1-5', '1-1', '2-1', '3-3']",0,1.0
2091336194,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
2091807580,"['3-2', '3-3', '3-1', '6-1', '6-2']",0,1.0
2093173848,"['1-4', '1-5', '1-1', '1-2', '1-3']",0,1.0
2094148704,"['3-3', '3-1', '3-2', '2-2', '1-3']",0,1.0
2097452264,"['3-2', '3-3', '3-1', '1-3', '1-2']",0,1.0
2103080285,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
2119185146,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
2125481301,"['3-3', '3-1', '3-2', '5-2', '5-1']",0,1.0
2135786143,"['3-3', '3-2', '1-4', '1-1', '3-1']",0,1.0
2141750135,"['3-3', '1-3', '6-1', '8-2', '1-1']",0,1.0
4587378,"['1-3', '1-5', '4-5', '4-4', '1-2', '1-1', '1-4', '4-2', '4-1', '4-3']",0,1.0
31085975,"['1-2', '1-4', '1-3', '4-2', '4-1']",0,1.0
56904430,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
64545455,"['1-2', '1-3', '1-1', '1-5', '3-3']",0,1.0
92470137,"['1-1', '1-2', '1-3', '3-2', '7-1']",0,1.0
125330262,"['1-2', '1-4', '1-3', '1-1', '1-5', '3-2', '3-1', '3-3']",0,1.0
146196021,"['1-1', '1-2', '4-5', '4-3', '1-3']",0,1.0
162327669,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
164091768,"['1-3', '1-4', '1-2', '1-1', '1-5', '2-1']",0,1.0
188086114,"['1-2', '1-3', '3-1', '3-2', '3-3', '1-5', '1-4', '1-1']",0,1.0
228394447,"['1-1', '1-2', '5-2', '5-1', '7-2']",0,1.0
263667665,"['1-2', '1-5', '1-1', '6-2', '6-1']",0,1.0
267600221,"['1-1', '1-3', '1-2', '1-5', '1-4', '3-1', '3-3', '3-2', '2-1', '2-2']",0,1.0
299853964,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
316017442,"['1-3', '1-4', '1-1', '1-2', '1-5', '2-2']",0,1.0
319153146,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
327813275,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
359980061,"['1-2', '1-4', '1-1', '1-3', '1-5', '3-3', '3-2', '3-1', '6-2', '6-1']",0,1.0
369384941,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
374660167,"['1-2', '1-3', '1-5', '6-2', '7-2', '7-1', '4-5']",0,1.0
377170243,"['1-2', '3-1', '1-5', '3-3', '2-1']",0,1.0
382561726,"['1-1', '4-4', '1-4', '6-1', '4-3']",0,1.0
410884514,"['1-2', '1-5', '1-1', '1-3', '1-4']",0,1.0
465998227,"['1-2', '1-4', '3-1', '1-5', '4-2', '6-1', '7-1', '2-1', '4-1', '1-3']",0,1.0
476874252,"['1-1', '1-5', '1-4', '1-3', '1-2']",0,1.0
512526374,"['1-2', '1-4', '4-4', '4-2', '6-2']",0,1.0
519074388,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
547208506,"['1-1', '1-4', '1-3', '1-5', '1-2']",0,1.0
562199370,"['1-2', '1-1', '1-3', '1-5', '1-4', '3-1', '3-2', '3-3', '8-2', '7-2', '8-1', '7-1', '2-2', '2-1', '4-5', '4-3', '4-2', '6-2', '6-1', '5-2', '5-1', '4-4', '4-1']",0,1.0
563348051,"['1-3', '1-5', '1-1', '1-2', '1-4']",0,1.0
594431332,"['1-3', '1-4', '4-4', '4-2', '7-1']",0,1.0
598764381,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-3', '3-2', '3-1']",0,1.0
611433637,"['1-2', '1-5', '3-2', '1-3', '3-1', '1-1', '3-3', '1-4']",0,1.0
664291329,"['1-3', '1-5', '3-1', '3-3', '3-2', '5-2', '7-1']",0,1.0
673026367,"['1-3', '3-1', '1-1', '3-2', '3-3']",0,1.0
675220540,"['1-3', '1-2', '1-1', '1-4', '1-5', '3-2', '3-3', '3-1']",0,1.0
682598776,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
735392966,"['1-3', '1-5', '1-4', '1-1', '1-2']",0,1.0
754486753,"['1-1', '3-2', '7-2', '8-1', '5-1']",0,1.0
779452439,"['1-3', '1-1', '1-2', '1-4', '1-5', '3-3', '3-2', '3-1', '6-1', '6-2']",0,1.0
783343405,"['1-2', '3-1', '1-1', '1-5', '3-2', '3-3', '1-4', '1-3', '2-2', '2-1', '4-1']",0,1.0
804520808,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
810240186,"['1-2', '1-1', '1-5', '1-3', '1-4', '3-2', '3-3', '3-1', '6-1', '4-4', '4-1', '6-2']",0,1.0
818375913,"['1-2', '1-4', '1-5', '1-1', '1-3']",0,1.0
862379762,"['1-1', '1-3', '1-5', '1-2', '1-4', '2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
911899444,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
930868805,"['1-3', '1-4', '1-1', '4-5', '4-3']",0,1.0
938606938,"['1-2', '4-1', '1-5', '4-5', '3-2', '3-1', '3-3', '1-4', '1-1', '1-3']",0,1.0
939327797,"['1-3', '3-1', '4-3', '1-4', '1-5']",0,1.0
949991495,"['1-3', '1-4', '1-2', '1-1', '1-5']",0,1.0
964677337,"['1-2', '3-1', '1-5', '3-3', '1-3', '3-2', '1-1', '1-4']",0,1.0
964968575,"['1-4', '1-2', '1-3', '1-5', '1-1']",0,1.0
1000682416,"['1-1', '2-1', '3-1', '4-1', '5-1']",0,1.0
1047003629,"['1-2', '1-5', '3-1', '4-1', '1-1', '3-2', '3-3', '2-1', '2-2']",0,1.0
1119030520,"['1-3', '1-4', '4-5', '1-2', '1-5']",0,1.0
1135902419,"['1-3', '1-5', '1-1', '1-2', '1-4', '2-2', '2-1', '6-1', '6-2', '3-1', '3-2', '3-3', '8-2', '8-1', '7-2', '7-1', '5-2', '5-1', '4-2', '4-1', '4-5', '4-4', '4-3']",0,1.0
1154645316,"['1-2', '1-5', '1-1', '1-3', '1-4', '3-2', '3-1', '3-3']",0,1.0
1212807918,"['1-1', '1-2', '1-3', '1-4', '1-5']",0,1.0
1292303596,"['1-2', '1-3', '1-4', '1-1', '1-5']",0,1.0
1321478596,"['1-3', '1-4', '1-1', '1-2', '1-5']",0,1.0
1333864651,"['1-1', '3-1', '3-3', '3-2', '1-4', '1-2', '1-5', '1-3', '2-1', '2-2', '6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '5-1', '5-2', '4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
1362256501,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
1420902734,"['1-2', '1-3', '1-5', '1-1', '1-4']",0,1.0
1432703045,"['1-3', '1-1', '1-2', '1-4', '1-5']",0,1.0
1432796557,"['1-1', '1-2', '1-5', '1-3', '1-4']",0,1.0
1441334787,"['1-3', '1-4', '1-2', '1-5', '1-1']",0,1.0
1465326796,"['1-3', '6-1', '3-3', '4-5', '3-1']",0,1.0
1467917742,"['1-2', '1-5', '1-4']",0,1.0
1467957416,"['1-3', '1-4', '1-1', '1-5', '1-2', '3-1', '3-3', '3-2']",0,1.0
1488649720,"['1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
1552284490,"['1-3', '1-2', '1-1', '1-5', '1-4', '3-2', '3-1', '3-3', '4-5', '4-3', '4-4', '4-1', '4-2', '2-2', '2-1', '5-1', '5-2', '6-2', '6-1']",0,1.0
1552956723,"['1-3', '1-5', '3-3', '1-1', '6-1']",0,1.0
1579150830,"['1-2', '1-4', '4-2', '4-5', '4-1']",0,1.0
1589688915,"['1-1', '1-4', '2-1', '3-3', '6-1']",0,1.0
1625328542,"['1-2', '1-1', '7-2', '8-1', '2-2']",0,1.0
1626494096,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
1638251090,"['1-2', '1-5', '1-4', '1-1', '1-3']",0,1.0
1662585045,"['1-2', '1-1', '1-4', '1-5', '1-3']",0,1.0
1695976271,"['1-3', '1-1', '1-5', '1-4', '1-2', '4-3']",0,1.0
1771935781,"['1-2', '4-1', '6-1', '1-3', '2-1']",0,1.0
1809608225,"['1-2', '1-4', '1-5', '3-2', '8-2']",0,1.0
1817082052,"['1-3', '1-4', '5-1', '5-2', '4-4']",0,1.0
1830847658,"['1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
1845988787,"['1-1', '1-2', '1-5', '1-4', '1-3']",0,1.0
1850574707,"['1-2', '1-3', '1-5', '1-4', '1-1']",0,1.0
1857294767,"['1-3', '1-5', '1-2', '1-1', '1-4']",0,1.0
1871601720,"['1-3', '1-5', '1-4', '1-1', '1-2']",0,1.0
1874615343,"['1-3', '3-3', '1-4', '3-2', '3-1']",0,1.0
1882174766,"['1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
1897311787,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
1947147025,"['1-3', '1-1', '1-4', '1-5', '1-2', '3-3', '3-1', '3-2']",0,1.0
1963320937,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
1965761647,"['1-3', '1-4', '3-2', '6-1', '2-1']",0,1.0
1966973082,"['1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
1975400508,"['1-2', '1-5', '1-3', '1-1', '1-4']",0,1.0
2049059470,"['1-2', '1-1', '1-4', '1-5', '4-1']",0,1.0
2079147908,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
2091217394,"['1-2', '1-3', '3-1', '1-5', '1-1']",0,1.0
2097980930,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
42419409,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
73563801,"['7-1', '7-2', '4-4', '4-1', '6-2']",0,1.0
153359773,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
176938561,"['5-2', '6-2', '7-2', '8-2', '4-1']",0,1.0
267078393,"['7-1', '7-2', '8-2', '1-4', '1-2']",0,1.0
