phase,event,total votes,exhausted,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO
11,Peta Anne BRYANT eliminated,5059.999763999989,2.0,120.63186000000006,98.17911600000004,712.4761199999987,328.0846039999998,0.0,81.968496,91.21062000000002,404.4212399999999,518.4428359999996,244.21061999999995,171.242124,0.0,0.0,356.0071199999961,167.18089599999894,844,237.456303999998,254.95045999999832,0.0,0.0,0.0,-9.769962616701378e-15,122.72637200000001,146.93699200000003,76.14761199999995,0.0,81.72637200000001,0.0
12,Julie SMITH eliminated,5064.999763999989,7.0,126.11610800000007,105.17911600000004,719.7182439999987,334.05309999999974,0.0,91.21062,92.21062000000002,408.4212399999999,520.4428359999996,245.45274399999994,172.242124,0.0,0.0,359.2492439999961,168.18089599999894,844,238.698427999998,257.9504599999983,0.0,0.0,0.0,0.0,127.72637200000001,153.42124,4.999999999999947,0.0,88.72637200000001,0.0
13,Bruce PAINE eliminated,5062.999763999988,10.0,129.11610800000005,106.17911600000004,726.9603679999987,334.5373479999997,0.0,107.21062,92.21062000000002,413.4212399999999,522.4428359999996,251.45274399999994,173.242124,0.0,0.0,367.2492439999961,170.18089599999894,844,240.698427999998,261.9504599999983,0.0,0.0,0.0,0.0,140.72637200000003,168.42124,0.0,0.0,3.0,0.0
14,Rattesh GUMBER eliminated,5063.484011999989,13.484248000000001,129.35823200000004,107.17911600000004,731.2024919999986,334.5373479999997,0.0,108.21062,3.484248000000022,431.4212399999999,540.4428359999996,273.45274399999994,190.242124,0.0,0.0,373.2492439999961,171.18089599999894,844,240.698427999998,261.9504599999983,0.0,0.0,0.0,0.0,140.96849600000002,168.42124,0.0,0.0,0.0,0.0
15,Michael BREWER eliminated,5062.484011999989,15.968496000000002,147.084604,2.484248000000026,758.6867399999986,360.7794719999997,0.0,118.21062,0.0,434.4212399999999,541.4428359999996,276.45274399999994,192.242124,0.0,0.0,373.2492439999961,173.42301999999893,844,242.698427999998,267.9504599999983,0.0,0.0,0.0,0.0,141.96849600000002,171.42124,0.0,0.0,0.0,0.0
16,Joy ANGEL eliminated,5085.241887999989,41.210620000000006,153.084604,0.0,766.1709879999986,372.0215959999997,0.0,25.242124000000004,0.0,439.4212399999999,550.4428359999996,281.45274399999994,198.242124,0.0,0.0,377.2492439999961,174.42301999999893,844,246.698427999998,273.9504599999983,0.0,0.0,0.0,0.0,154.21062,187.42124,0.0,0.0,0.0,0.0
17,Adriana BOISEN eliminated,5069.694631999989,50.905487999999984,9.694868000000046,0.0,801.6552359999986,450.71646399999963,0.0,0.0,0.0,439.4212399999999,552.4428359999996,281.45274399999994,199.242124,0.0,0.0,385.7334919999961,179.66514399999892,844,249.94055199999798,280.1925839999983,0.0,0.0,0.0,0.0,156.21062,188.42124,0.0,0.0,0.0,0.0
18,Therese FAULKNER eliminated,5076.99976399999,67.90548799999999,0.0,0.0,813.1394839999986,463.71646399999963,0.0,0.0,0.0,441.4212399999999,552.4428359999996,281.69486799999993,200.242124,0.0,0.0,394.7334919999961,185.66514399999892,844,251.94055199999798,285.1925839999983,0.0,0.0,0.0,0.0,17.000000000000014,277.905488,0.0,0.0,0.0,0.0
19,Judy ANDERSON eliminated,5066.484011999988,74.389736,0.0,0.0,820.8343519999985,473.6849599999996,0.0,0.0,0.0,448.4212399999999,552.9270839999996,283.9369919999999,202.242124,0.0,0.0,459.1763279999957,6.484247999999045,844,302.2357759999977,317.00355999999806,0.0,0.0,0.0,0.0,0.0,281.147612,0.0,0.0,0.0,0.0
20,Robert JOHNSON eliminated,5065.999763999989,80.389736,0.0,0.0,820.8343519999985,475.6849599999996,0.0,0.0,0.0,502.4212399999999,612.9270839999996,348.9369919999999,6.0,0.0,0.0,459.1763279999957,0.0,844,305.4778999999977,326.00355999999806,0.0,0.0,0.0,0.0,0.0,284.147612,0.0,0.0,0.0,0.0
21,Tim BOHM eliminated,5120.726135999989,141.116108,0.0,0.0,879.8028479999984,547.9270839999996,0.0,0.0,0.0,518.4212399999999,634.6534559999996,359.9369919999999,0.0,0.0,0.0,478.1763279999957,0.0,844,315.4778999999977,340.48780799999804,0.0,0.0,0.0,0.0,0.0,60.72637200000007,0.0,0.0,0.0,0.0
22,Shane RATTENBURY elected,5059.999763999995,141.116108,0.0,0.0,843.999644000023,573.3183719999845,0.0,0.0,0.0,518.9442469999995,636.0759349999986,360.2043549999998,0.0,0.0,0.0,482.1173939999951,0.0,844,317.63484999999696,342.5888589999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Jacob INGRAM eliminated,5081.90153499997,163.0175229999999,0.0,0.0,844,595.7085319999838,0.0,0.0,0.0,525.7134509999994,648.8136349999985,369.97355899999974,0.0,0.0,0.0,620.1269949999935,0.0,844,21.90141499999808,448.64642499999655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Patrick PENTONY eliminated,5085.698527999972,188.7159309999999,0.0,0.0,844,607.9506559999838,0.0,0.0,0.0,675.1976989999994,820.3510859999984,25.698407999999816,0.0,0.0,0.0,624.8533669999935,0.0,844,0.0,454.9313809999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Maddy NORTHAM eliminated,5107.068931999969,235.78474299999968,0.0,0.0,844,656.1929879999828,0.0,0.0,0.0,685.6819469999994,840.3624139999984,0.0,0.0,0.0,0.0,953.9780279999902,0.0,844,0.0,47.06881199999872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Rachel STEPHEN-SMITH elected,5060.00011999997,235.78474299999968,0.0,0.0,844,748.303152999994,0.0,0.0,0.0,691.7971760000003,852.1153169999999,0.0,0.0,0.0,0.0,843.9997309999766,0.0,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Elizabeth LEE elected,5060.000388999993,235.78474299999968,0.0,0.0,844,748.6319629999939,0.0,0.0,0.0,699.5840369999831,843.9996460000172,0.0,0.0,0.0,0.0,844,0.0,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Rebecca VASSAROTTI elected by default,5060.000742999977,235.78474299999968,0.0,0.0,844,748.6319629999939,0.0,0.0,0.0,699.5840369999831,844,0.0,0.0,0.0,0.0,844,0.0,844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
