phase,event,total votes,exhausted,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO
11,Peta Anne BRYANT eliminated,50126.00000000071,41.41401199999999,1350.4528520000042,989.4792040000041,6789.599955999747,3223.820403999958,-4.973799150320701e-13,821.7101279999996,943.302360000001,4003.511799999971,5104.477827999948,2396.9334319999834,1651.874484000002,3.552713678800501e-14,9.681144774731365e-14,3710.0585199992856,1668.4106240000401,8360.599760002122,2243.6069399999233,2548.4078719997196,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1171.361308000002,1427.663668000003,769.7954279999994,-5.329070518200751e-13,909.2760080000012,0.24341200000004104
12,Julie SMITH eliminated,50126.00000000071,113.38766000000001,1394.4001480000045,1019.7226160000041,6882.790663999745,3306.7676999999567,-4.973799150320701e-13,928.4140119999998,951.5457720000011,4030.9986239999707,5135.451475999947,2404.1768439999832,1660.117896000002,3.552713678800501e-14,9.681144774731365e-14,3736.5189919992845,1690.8974480000402,8360.599760002122,2262.5805879999225,2578.8946959997193,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1211.604720000002,1480.1241400000033,-6.199485369506874e-13,-5.329070518200751e-13,976.7628320000013,0.24341200000004104
13,Joy ANGEL eliminated,50126.000000000706,256.8481320000001,1434.8869720000046,1059.9396760000043,6959.711607999743,3395.2281719999555,-4.973799150320701e-13,-3.5060843117662444e-13,962.5457720000011,4075.9986239999707,5185.181711999947,2424.1768439999832,1682.117896000002,3.552713678800501e-14,9.681144774731365e-14,3760.4926399992837,1699.8710960000403,8360.599760002122,2286.8239999999223,2612.8683439997185,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1301.5783680000022,1566.1241400000033,-6.199485369506874e-13,-5.329070518200751e-13,1100.7628320000013,0.24341200000004104
14,Rattesh GUMBER eliminated,50126.00000000071,270.578368,1448.8606200000047,1063.1830880000043,6970.441843999743,3401.4715839999553,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4292.48544799997,5411.911947999946,2620.663667999983,1872.117896000002,3.552713678800501e-14,9.681144774731365e-14,3793.7360519992835,1707.6013320000404,8360.599760002122,2303.0410599999213,2621.1117559997183,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1307.8217800000023,1570.1241400000033,-6.199485369506874e-13,-5.329070518200751e-13,1110.0062440000013,0.24341200000004104
15,Michael BREWER eliminated,50126.00000000069,298.0388399999999,1671.5118000000052,1.0000000000027134,7239.3364359997395,3694.149115999953,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4330.45909599997,5431.642183999946,2633.1504919999825,1896.8481320000021,3.552713678800501e-14,9.681144774731365e-14,3810.926759999282,1749.982748000041,8360.599760002122,2325.4488279999186,2653.5458759997164,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1333.2822520000025,1583.8543760000034,-6.199485369506874e-13,-5.329070518200751e-13,1111.9798920000014,0.24341200000004104
16,Bruce PAINE eliminated,50126.000000000684,450.49931199999975,1703.9986240000053,1.0000000000027134,7310.310083999739,3747.609587999952,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4387.702507999969,5518.129007999945,2683.1504919999825,1939.8481320000021,3.552713678800501e-14,9.681144774731365e-14,3851.900407999281,1776.4695720000411,8360.599760002122,2354.179063999918,2684.006347999715,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1478.7690760000025,1877.5846120000035,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
17,Therese FAULKNER eliminated,50126.00000000068,536.9070799999997,1756.7288600000054,1.0000000000027134,7425.474439999736,3911.8002959999503,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4412.189331999969,5541.859243999945,2690.3939039999823,1948.8481320000021,3.552713678800501e-14,9.681144774731365e-14,3911.11746799928,1813.1734560000414,8360.599760002122,2378.9092999999175,2722.2234079997143,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2713.531908000002,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
18,Adriana BOISEN eliminated,50126.00000000065,611.2621440000005,1.802114013571554e-12,1.0000000000027134,7911.803151999731,4754.293363999943,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4433.649803999968,5571.346067999944,2698.637315999982,1968.3349560000022,3.552713678800501e-14,9.681144774731365e-14,4014.2027679992752,1850.8509880000418,8360.599760002122,2409.1000079999158,2794.144351999712,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2745.531908000002,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
19,Judy ANDERSON eliminated,50126.0000000004,674.8869720000012,1.802114013571554e-12,1.0000000000027134,8023.572227999717,4861.299607999936,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,4507.327335999966,5609.70113199994,2718.6109639999813,1988.7690760000025,3.552713678800501e-14,9.681144774731365e-14,4617.764519999189,1.3917950125730272e-11,8360.599760002122,2799.4987799998617,3182.0035959996567,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2779.7226160000005,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
20,Robert JOHNSON eliminated,50126.000000000386,756.0249760000017,1.802114013571554e-12,1.0000000000027134,8062.276111999716,4886.5430199999355,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,5004.544395999965,6201.674779999939,3311.8280239999804,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,4642.198639999187,1.3917950125730272e-11,8360.599760002122,2838.4197239998593,3248.194303999655,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2810.452852,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
21,Tim BOHM eliminated,50126.00000000037,1328.6234520000025,1.802114013571554e-12,1.0000000000027134,8653.57847199971,5491.490315999934,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,5150.518043999964,6411.622075999938,3415.07143599998,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,4869.606407999185,1.3917950125730272e-11,8360.599760002122,3021.557727999856,3418.088895999652,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
22,Shane RATTENBURY elected,50125.999999992695,1344.6476290000467,1.802114013571554e-12,1.0000000000027134,8355.46015499293,5697.643528999165,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,5154.2818279999565,6420.034930999936,3417.09508599997,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,4901.184727999224,1.3917950125730272e-11,8360.599760002122,3035.2700049997666,3434.5389369995532,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
23,Jacob INGRAM eliminated,50125.99999999242,1572.9400130000586,1.802114013571554e-12,1.0000000000027134,8355.46015499293,5980.372832999143,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,5216.842498999948,6525.261936999925,3503.4832499999634,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,6142.226394999019,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,4461.805006999383,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
24,Patrick PENTONY eliminated,50125.99999999242,1817.7809140000622,1.802114013571554e-12,1.0000000000027134,8355.46015499293,6088.569800999139,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,6754.203822999942,8023.595265999918,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,6208.214034999017,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,4510.56809499938,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
25,Maddy NORTHAM eliminated,50125.999999992266,2362.2951900000317,1.802114013571554e-12,1.0000000000027134,8355.46015499293,6602.9849669991,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,6847.166017999937,8142.848623999908,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,9441.35921999865,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,6.277914999687361,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
26,Rachel STEPHEN-SMITH elected,50126.00000000126,2950.505248001481,1.802114013571554e-12,1.0000000000027134,8355.46015499293,7011.363170998251,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,6880.603065999877,8197.255895999773,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,8356.926638007242,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,6.277914999687361,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
27,Candice BURCH eliminated,50126.0000000012,3899.2249650014687,1.802114013571554e-12,1.0000000000027134,8355.46015499293,7147.4331639982365,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,10.028007999923535,13983.041243999687,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,8356.926638007242,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,6.277914999687361,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
28,Elizabeth LEE elected,50126.000000001564,8901.44379400631,1.802114013571554e-12,1.0000000000027134,8355.46015499293,7759.822215998917,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,10.028007999923535,8368.433362994536,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,8356.926638007242,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,6.277914999687361,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
29,Rebecca VASSAROTTI elected by default,50126.000000001564,8901.44379400631,1.802114013571554e-12,1.0000000000027134,8355.46015499293,7759.822215998917,-4.973799150320701e-13,-3.5060843117662444e-13,7.302769500228123e-13,10.028007999923535,8368.433362994536,-2.6794566565513378e-11,1.0000000000011502,3.552713678800501e-14,9.681144774731365e-14,8356.926638007242,1.3917950125730272e-11,8360.599760002122,1.7647389998974754,6.277914999687361,8.526512829121202e-14,1.1213252548714081e-13,3.68816088780477e-13,-2.1385671011842078e-13,1.0000000000011076,2.000000000003766,-6.199485369506874e-13,-5.329070518200751e-13,9.592326932761353e-13,0.24341200000004104
