phase,Adriana BOISEN,Michael BREWER,Shane RATTENBURY,Rebecca VASSAROTTI,John HAYDON,Joy ANGEL,Rattesh GUMBER,Candice BURCH,Elizabeth LEE,Patrick PENTONY,Robert JOHNSON,Alvin HOPPER,Robyn WILLIAMS,Rachel STEPHEN-SMITH,Judy ANDERSON,Andrew BARR,Jacob INGRAM,Maddy NORTHAM,Petar JOHNSON,Sophia FORNER,Alix O'HARA,Peta Anne BRYANT,Therese FAULKNER,Tim BOHM,Julie SMITH,Serrin RUTLEDGE-PRIOR,Bruce PAINE,Marilena DAMIANO,exhausted,event
11,1350.4528520000042,989.4792040000041,6789.599955999747,3223.820403999958,eliminated,821.7101279999996,943.302360000001,4003.511799999971,5104.477827999948,2396.9334319999834,1651.874484000002,eliminated,eliminated,3710.0585199992856,1668.4106240000401,elected,2243.6069399999233,2548.4078719997196,eliminated,eliminated,eliminated,-1.0658141036401503e-13,1171.361308000002,1427.663668000003,769.7954279999994,eliminated,909.2760080000012,eliminated,41.41401199999999,Peta Anne BRYANT eliminated
12,1394.4001480000045,1019.7226160000041,6882.790663999745,3306.7676999999567,eliminated,928.4140119999998,951.5457720000011,4030.9986239999707,5135.451475999947,2404.1768439999832,1660.117896000002,eliminated,eliminated,3736.5189919992845,1690.8974480000402,elected,2262.5805879999225,2578.8946959997193,eliminated,eliminated,eliminated,eliminated,1211.604720000002,1480.1241400000033,-1.0951239914902544e-12,eliminated,976.7628320000013,eliminated,113.38766000000001,Julie SMITH eliminated
13,1434.8869720000046,1059.9396760000043,6959.711607999743,3395.2281719999555,eliminated,-6.394884621840902e-13,962.5457720000011,4075.9986239999707,5185.181711999947,2424.1768439999832,1682.117896000002,eliminated,eliminated,3760.4926399992837,1699.8710960000403,elected,2286.8239999999223,2612.8683439997185,eliminated,eliminated,eliminated,eliminated,1301.5783680000022,1566.1241400000033,eliminated,eliminated,1100.7628320000013,eliminated,256.8481320000001,Joy ANGEL eliminated
14,1448.8606200000047,1063.1830880000043,6970.441843999743,3401.4715839999553,eliminated,eliminated,5.186961971048731e-13,4292.48544799997,5411.911947999946,2620.663667999983,1872.117896000002,eliminated,eliminated,3793.7360519992835,1707.6013320000404,elected,2303.0410599999213,2621.1117559997183,eliminated,eliminated,eliminated,eliminated,1307.8217800000023,1570.1241400000033,eliminated,eliminated,1110.0062440000013,eliminated,270.578368,Rattesh GUMBER eliminated
15,1671.5118000000052,1.0000000000031335,7239.3364359997395,3694.149115999953,eliminated,eliminated,eliminated,4330.45909599997,5431.642183999946,2633.1504919999825,1896.8481320000021,eliminated,eliminated,3810.926759999282,1749.982748000041,elected,2325.4488279999186,2653.5458759997164,eliminated,eliminated,eliminated,eliminated,1333.2822520000025,1583.8543760000034,eliminated,eliminated,1111.9798920000014,eliminated,298.0388399999999,Michael BREWER eliminated
16,1703.9986240000053,eliminated,7310.310083999739,3747.609587999952,eliminated,eliminated,eliminated,4387.702507999969,5518.129007999945,2683.1504919999825,1939.8481320000021,eliminated,eliminated,3851.900407999281,1776.4695720000411,elected,2354.179063999918,2684.006347999715,eliminated,eliminated,eliminated,eliminated,1478.7690760000025,1877.5846120000035,eliminated,eliminated,9.379164112033322e-13,eliminated,450.49931199999975,Bruce PAINE eliminated
17,1756.7288600000054,eliminated,7425.474439999736,3911.8002959999503,eliminated,eliminated,eliminated,4412.189331999969,5541.859243999945,2690.3939039999823,1948.8481320000021,eliminated,eliminated,3911.11746799928,1813.1734560000414,elected,2378.9092999999175,2722.2234079997143,eliminated,eliminated,eliminated,eliminated,1.0000000000013494,2713.5319080000017,eliminated,eliminated,eliminated,eliminated,536.9070799999997,Therese FAULKNER eliminated
18,2.1174173525650986e-12,eliminated,7911.803151999731,4754.293363999943,eliminated,eliminated,eliminated,4433.649803999968,5571.346067999944,2698.637315999982,1968.3349560000022,eliminated,eliminated,4014.2027679992752,1850.8509880000418,elected,2409.1000079999158,2794.144351999712,eliminated,eliminated,eliminated,eliminated,eliminated,2745.5319080000017,eliminated,eliminated,eliminated,eliminated,611.2621440000005,Adriana BOISEN eliminated
19,eliminated,eliminated,8023.572227999717,4861.299607999936,eliminated,eliminated,eliminated,4507.327335999966,5609.70113199994,2718.6109639999813,1988.7690760000025,eliminated,eliminated,4617.764519999189,1.3609724458518713e-11,elected,2799.4987799998617,3182.0035959996567,eliminated,eliminated,eliminated,eliminated,eliminated,2779.722616,eliminated,eliminated,eliminated,eliminated,674.8869720000012,Judy ANDERSON eliminated
20,eliminated,eliminated,8062.276111999716,4886.5430199999355,eliminated,eliminated,eliminated,5004.544395999965,6201.674779999939,3311.8280239999804,1.0000000000009805,eliminated,eliminated,4642.198639999187,eliminated,elected,2838.4197239998593,3248.194303999655,eliminated,eliminated,eliminated,eliminated,eliminated,2810.4528519999994,eliminated,eliminated,eliminated,eliminated,756.0249760000017,Robert JOHNSON eliminated
21,eliminated,eliminated,8653.57847199971,5491.490315999934,eliminated,eliminated,eliminated,5150.518043999964,6411.622075999938,3415.07143599998,eliminated,eliminated,eliminated,4869.606407999185,eliminated,elected,3021.557727999856,3418.088895999652,eliminated,eliminated,eliminated,eliminated,eliminated,2.000000000002096,eliminated,eliminated,eliminated,eliminated,1328.6234520000025,Tim BOHM eliminated
22,eliminated,eliminated,8355.46015499293,5697.643528999165,eliminated,eliminated,eliminated,5154.2818279999565,6420.034930999936,3417.09508599997,eliminated,eliminated,eliminated,4901.184727999224,eliminated,elected,3035.2700049997666,3434.5389369995532,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1344.6476290000467,Shane RATTENBURY elected
23,eliminated,eliminated,elected,5980.372832999143,eliminated,eliminated,eliminated,5216.842498999948,6525.261936999925,3503.4832499999634,eliminated,eliminated,eliminated,6142.226394999019,eliminated,elected,1.76473899989454,4461.805006999379,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1572.9400130000586,Jacob INGRAM eliminated
24,eliminated,eliminated,elected,6088.569800999139,eliminated,eliminated,eliminated,6754.203822999942,8023.595265999918,-2.2883028805154026e-11,eliminated,eliminated,eliminated,6208.214034999017,eliminated,elected,eliminated,4510.568094999376,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1817.7809140000622,Patrick PENTONY eliminated
25,eliminated,eliminated,elected,6602.9849669991,eliminated,eliminated,eliminated,6847.166017999937,8142.848623999908,eliminated,eliminated,eliminated,eliminated,9441.359219998662,eliminated,elected,eliminated,6.277914999675304,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2362.2951900000367,Maddy NORTHAM eliminated
26,eliminated,eliminated,elected,7011.363170998251,eliminated,eliminated,eliminated,6880.603065999877,8197.25589599979,eliminated,eliminated,eliminated,eliminated,8356.926638007253,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2950.505248001486,Rachel STEPHEN-SMITH elected
27,eliminated,eliminated,elected,7147.4331639982365,eliminated,eliminated,eliminated,10.028007999926231,13983.041243999704,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,3899.2249650014737,Candice BURCH eliminated
28,eliminated,eliminated,elected,7759.822215998917,eliminated,eliminated,eliminated,eliminated,8368.433362994552,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,8901.443794006327,Elizabeth LEE elected
29,eliminated,eliminated,elected,7759.822215998917,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,8901.443794006327,Rebecca VASSAROTTI elected by default
