id,votes,pref,value
1554287550,"['10-1', '10-4', '7-3', '10-5', '7-4', '10-3', '2-1']",0,1
1602080644,"['10-1', '10-2', '9-1', '9-2', '9-3', '10-3', '10-4', '10-5']",0,1
1657404303,"['10-1', '7-2', '10-2', '7-3', '6-5', '10-4', '10-5', '10-3', '7-1', '7-4', '7-5']",0,1
1670197599,"['10-1', '10-3', '10-2', '6-5', '6-4']",0,1
1687838394,"['10-1', '10-2', '10-5', '10-4', '10-3']",0,1
1780290284,"['10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1790141744,"['10-1', '10-2', '10-3', '10-4', '10-5', '2-1', '2-2']",0,1
1802528722,"['10-1', '10-3', '10-2', '10-4', '10-5', '9-1', '9-2', '9-3', '4-1', '4-2']",0,1
1843005245,"['10-1', '10-2', '9-1', '10-4', '10-3']",0,1
1846637232,"['10-1', '10-2', '10-4', '10-3', '10-5']",0,1
1853583480,"['10-1', '7-3', '10-4', '10-2', '7-2']",0,1
1880766711,"['10-1', '9-2', '10-2', '9-3', '6-5']",0,1
1881451818,"['10-1', '10-2', '10-3', '10-5', '10-4', '9-1', '9-3', '9-2']",0,1
1883771511,"['10-1', '10-5', '10-3', '10-2', '10-4', '9-2', '9-1', '9-3']",0,1
1891103002,"['10-1', '9-1', '10-2', '9-2', '10-3', '11-1', '10-4', '10-5', '9-3']",0,1
1900417380,"['10-1', '10-2', '10-3', '10-4', '10-5', '11-1', '9-3', '9-1', '9-2', '3-3', '3-1', '3-2']",0,1
1943183441,"['10-1', '7-2', '10-4', '10-2', '7-4']",0,1
1980224086,"['10-1', '10-5', '10-3', '10-2', '10-4']",0,1
1995150704,"['10-1', '10-2', '10-5', '10-3', '10-4']",0,1
2043157444,"['10-1', '10-2', '10-4', '10-3', '10-5', '2-2', '2-1']",0,1
2072070844,"['10-1', '9-1', '4-1', '4-2', '11-1']",0,1
2080981241,"['10-1', '10-2', '10-3', '10-5', '10-4']",0,1
2089328678,"['10-1', '10-2', '10-3', '10-4', '9-2', '10-5', '7-4']",0,1
2123437547,"['10-1', '6-4', '10-3', '9-3', '6-2', '10-4', '6-1', '10-5']",0,1
30373494,"['10-3', '10-5', '10-1', '10-2', '10-4', '9-1', '9-2', '9-3']",0,1
32870271,"['10-5', '10-3', '10-1', '10-4', '10-2']",0,1
36607965,"['10-4', '10-5', '7-4', '6-4', '3-1']",0,1
58268747,"['9-3', '9-1', '9-2', '4-1', '10-3', '10-1', '10-2', '10-5', '10-4', '5-1', '5-2']",0,1
63530248,"['10-3', '10-2', '9-2', '10-1', '9-3']",0,1
71471792,"['9-3', '9-1', '9-2', '11-1', '10-5', '10-4', '10-1', '10-2', '10-3']",0,1
73356295,"['9-3', '9-2', '9-1', '10-1', '10-2', '10-4', '10-5', '10-3']",0,1
104324930,"['10-3', '3-3', '5-1', '10-1', '10-4']",0,1
135858114,"['10-3', '10-1', '10-2', '10-5', '10-4']",0,1
146598308,"['10-5', '10-3', '10-4', '10-1', '10-2']",0,1
166151361,"['10-4', '10-1', '10-2', '10-5', '10-3', '9-1', '11-1']",0,1
168209756,"['9-3', '9-2', '9-1', '10-3', '10-2', '10-5', '10-4', '10-1']",0,1
222212420,"['10-5', '10-2', '10-4', '10-3', '10-1']",0,1
239046726,"['10-3', '10-2', '6-4', '7-3', '7-5']",0,1
247579789,"['9-3', '9-2', '9-1', '2-2', '2-1', '10-5', '10-2', '10-4', '10-3', '10-1']",0,1
257069200,"['10-4', '9-1', '10-1', '9-2', '10-2', '9-3', '10-5', '10-3', '3-1', '5-1', '3-2', '5-2', '3-3', '11-1', '4-1', '4-2', '6-4', '6-1', '6-2', '6-5', '6-3', '2-1', '2-2', '8-1', '8-2', '7-4', '7-1', '7-2', '7-5', '7-3', '1-1', '1-2']",0,1
261424915,"['10-4', '10-5', '10-3', '10-1', '10-2', '9-3', '9-1', '9-2', '3-3', '3-1', '3-2', '11-1', '4-1', '4-2', '5-1', '5-2', '2-1', '2-2', '1-1', '1-2', '8-1', '8-2', '7-4', '7-5', '7-3', '7-1', '7-2', '6-4', '6-5', '6-3', '6-1', '6-2']",0,1
267271221,"['10-5', '8-1', '8-2', '10-3', '10-2']",0,1
309813561,"['9-3', '9-1', '9-2', '7-4', '10-1']",0,1
311662050,"['9-3', '9-2', '9-1', '4-2', '4-1', '10-3', '10-5', '10-2', '10-1', '10-4', '3-3', '3-2', '3-1']",0,1
316781400,"['10-5', '10-3', '10-1', '10-2', '10-4', '9-3', '9-1', '9-2', '11-1', '6-5']",0,1
358280058,"['10-3', '10-1', '10-2', '9-3', '9-1', '9-2', '10-4', '10-5', '4-1', '4-2']",0,1
380878724,"['10-3', '10-1', '9-2', '10-5', '10-4', '10-2', '9-3', '9-1', '7-2', '7-4', '7-3']",0,1
392751826,"['10-4', '10-5', '10-1', '10-2', '10-3', '7-4', '7-5', '7-1', '7-2', '7-3', '9-1', '9-2', '9-3', '5-1', '5-2']",0,1
429948114,"['9-3', '9-1', '9-2', '10-1', '6-1', '4-1', '4-2', '3-1', '8-1', '1-1', '2-2', '1-2', '2-1', '3-3', '3-2', '5-1', '6-2', '11-1', '10-3', '8-2', '10-5', '10-2', '5-2', '6-5', '7-3', '10-4', '7-5', '6-4', '7-1', '6-3', '7-2', '7-4']",0,1
498288778,"['10-4', '7-2', '10-3', '7-1', '6-2']",0,1
501394264,"['10-4', '9-1', '11-1', '4-1', '3-1']",0,1
506319882,"['10-3', '10-1', '10-5', '10-4', '10-2', '9-1', '9-2', '9-3', '5-1', '5-2', '4-1', '4-2', '6-2', '6-1', '11-1', '7-1', '7-4', '6-4', '6-5', '7-2', '7-3', '7-5', '8-1', '8-2', '3-3', '3-1', '3-2', '2-2', '2-1', '1-2', '1-1', '6-3']",0,1
541469736,"['10-3', '9-1', '10-5', '10-4', '9-3']",0,1
550775277,"['9-3', '9-2', '9-1', '3-3', '3-2', '3-1', '5-2', '5-1', '10-1', '10-3']",0,1
581434276,"['9-3', '9-2', '9-1', '10-3', '10-2', '10-1', '7-2', '7-1', '7-4', '10-4']",0,1
615654893,"['10-3', '9-1', '2-1', '3-2', '6-1']",0,1
619080856,"['9-3', '9-1', '9-2', '10-5', '10-3', '10-1', '10-2', '10-4', '5-1', '5-2', '11-1', '8-1', '8-2', '4-1', '4-2']",0,1
637471826,"['10-3', '10-5', '10-4', '9-3', '5-2', '3-2', '5-1', '9-2', '3-1', '3-3', '9-1', '11-1', '6-1', '7-3', '6-3', '7-2', '6-2', '7-5', '6-5', '7-4', '6-4', '7-1', '4-1', '4-2', '10-1', '1-1', '2-1', '8-1', '1-2', '2-2', '8-2', '10-2']",0,1
661584862,"['9-3', '9-1', '9-2', '10-1', '10-2', '10-4', '10-3', '10-5']",0,1
675312275,"['10-5', '10-1', '10-4', '10-3', '10-2']",0,1
677970683,"['10-3', '10-1', '10-5', '10-2', '10-4', '9-3', '9-1', '9-2', '5-2', '4-2', '5-1', '6-2', '7-4', '6-5', '8-2', '6-4', '8-1', '4-1', '6-1', '7-1', '6-3']",0,1
689130482,"['9-3', '7-3', '9-1', '7-5', '9-2']",0,1
727412291,"['10-3', '6-4', '10-1', '7-5', '6-5', '6-2', '6-1', '6-3', '10-4', '10-5', '7-2', '7-4', '7-1', '7-3', '10-2', '11-1']",0,1
732969224,"['9-3', '10-1', '9-1', '10-2', '9-2', '10-4', '10-5']",0,1
761726774,"['9-3', '9-1', '9-2', '10-1', '10-4']",0,1
784968148,"['10-3', '10-4', '10-5', '10-2', '10-1', '2-1', '2-2', '9-1', '9-2', '9-3']",0,1
785425587,"['10-3', '10-2', '10-1', '9-2', '9-1', '9-3', '3-2', '3-3', '3-1', '5-2', '5-1']",0,1
786724157,"['10-5', '10-2', '9-3', '9-2', '6-4']",0,1
833038791,"['9-3', '10-1', '7-4', '7-2', '10-2']",0,1
874337200,"['9-3', '9-1', '9-2', '10-2', '10-1', '10-3', '10-5', '10-4']",0,1
880287212,"['9-3', '9-1', '9-2', '10-1', '10-3']",0,1
936935540,"['10-4', '7-4', '6-4', '9-3', '2-2']",0,1
948406727,"['10-3', '7-5', '9-3', '10-2', '9-1']",0,1
961877660,"['10-4', '10-1', '10-2', '10-5', '10-3', '9-1', '9-2', '9-3']",0,1
968826257,"['10-4', '10-1', '10-3', '10-2', '10-5']",0,1
1007401845,"['9-3', '9-2', '9-1', '10-2', '10-4']",0,1
1009664472,"['10-5', '10-2', '9-1', '10-3', '7-4', '10-1', '9-2', '9-3', '10-4']",0,1
1039772814,"['9-3', '10-2', '9-1', '10-1', '10-5', '4-1', '2-1', '4-2', '9-2', '2-2', '1-1', '1-2']",0,1
1094669475,"['10-5', '10-1', '10-3', '10-4', '10-2']",0,1
1100330627,"['10-3', '10-1', '10-2', '9-1', '9-3']",0,1
1101772757,"['9-3', '9-2', '9-1', '10-3', '10-5', '10-2']",0,1
1102032766,"['10-3', '10-2', '6-1', '9-2', '10-1']",0,1
1127648626,"['10-3', '8-1', '11-1', '3-2', '2-2']",0,1
1164356025,"['9-3', '3-3', '10-5', '7-4', '9-2']",0,1
1170177017,"['9-3', '4-1', '10-3', '6-3', '9-1']",0,1
1192818214,"['9-3', '9-1', '9-2', '10-1', '10-3']",0,1
1201340392,"['10-3', '11-1', '7-3', '6-3', '1-2']",0,1
1201675222,"['9-3', '9-2', '9-1', '10-3', '10-2', '10-1', '10-4', '10-5']",0,1
1217315690,"['9-3', '9-1', '9-2', '10-1', '10-5', '10-2', '10-3', '10-4']",0,1
1232071867,"['9-3', '9-2', '9-1', '5-2', '5-1', '3-2', '3-1', '11-1']",0,1
1290427437,"['10-3', '10-1', '10-4', '10-5', '10-2']",0,1
1318533547,"['10-4', '2-1', '7-4', '2-2', '7-5', '8-1']",0,1
1358908064,"['10-4', '10-1', '10-5', '10-3', '10-2']",0,1
1402726982,"['10-3', '7-3', '1-1', '11-1', '7-5']",0,1
1427016478,"['10-3', '3-2', '4-2', '5-2', '10-4']",0,1
1513228128,"['10-3', '8-2', '4-2', '3-2', '2-2']",0,1
1527981865,"['10-3', '2-2', '10-4', '2-1', '10-2', '4-2']",0,1
1607056072,"['10-3', '6-3', '3-3', '4-2', '7-3']",0,1
1613770754,"['10-4', '9-3', '4-2', '4-1', '3-3']",0,1
1664412282,"['9-3', '9-1', '9-2', '10-1', '10-3']",0,1
1667184451,"['9-3', '9-1', '9-2', '10-5', '10-3', '10-1', '10-2', '10-4', '3-3', '3-1', '3-2']",0,1
1672878431,"['10-4', '10-2', '9-3', '8-1', '2-2']",0,1
1685752017,"['10-3', '10-5', '10-2', '10-1', '10-4', '9-3', '9-2', '9-1']",0,1
1688948742,"['10-3', '10-1', '10-4', '10-5', '10-2', '9-1', '9-3', '9-2']",0,1
1739485609,"['10-3', '10-1', '10-2', '10-4', '10-5', '9-3', '9-1', '9-2', '4-1', '4-2']",0,1
1755300658,"['10-3', '9-1', '10-5', '9-2', '9-3', '10-4', '10-2', '10-1']",0,1
1759968859,"['10-5', '10-3', '10-4', '10-1', '10-2', '9-3', '9-1', '9-2']",0,1
1762262241,"['10-3', '5-2', '10-1', '5-1', '10-5', '10-2', '10-4']",0,1
1774026666,"['9-3', '9-2', '9-1', '10-3', '10-5', '10-4', '10-2', '10-1', '4-2', '4-1', '3-3', '3-2', '3-1', '2-2', '2-1', '5-2', '5-1', '1-2', '1-1', '7-3', '7-5', '7-4', '7-2', '7-1', '6-3', '6-5', '6-4', '6-2', '6-1', '11-1', '8-2', '8-1']",0,1
1779661282,"['9-3', '9-1', '9-2', '3-3', '3-1']",0,1
1795799008,"['10-3', '10-1', '9-3', '5-2', '3-2', '10-2']",0,1
1812653703,"['10-5', '10-2', '10-4', '9-2', '9-1']",0,1
1814927648,"['9-3', '9-1', '9-2', '10-1', '10-3']",0,1
1815892799,"['10-3', '10-1', '10-2', '10-5', '10-4']",0,1
1840741919,"['10-4', '10-5', '10-1', '10-2', '10-3']",0,1
1849571522,"['10-5', '10-2', '10-1', '10-4', '10-3']",0,1
1974233727,"['10-5', '10-1', '10-2', '10-3', '10-4']",0,1
2003143534,"['10-5', '9-1', '10-1', '2-1', '10-4']",0,1
2008629260,"['10-3', '10-4', '10-1', '10-2', '10-5']",0,1
2038885363,"['10-3', '10-2', '10-1', '10-5', '10-4']",0,1
2045853966,"['10-4', '10-3', '10-2', '10-1', '10-5']",0,1
2069714487,"['10-5', '10-3', '9-3', '9-1', '9-2']",0,1
2077319872,"['10-3', '10-2', '10-1', '10-5', '10-4', '6-4', '6-5', '6-3', '6-2', '6-1']",0,1
2090130710,"['10-3', '7-3', '2-2', '3-3', '8-2', '5-2', '4-2', '1-2', '6-3', '9-3', '11-1']",0,1
13992410,"['10-2', '10-4', '10-5', '10-3', '10-1']",0,1
20853289,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
34352564,"['10-2', '10-3', '10-5', '10-1', '10-4', '9-1', '9-3', '9-2', '11-1', '3-1', '3-2', '3-3', '5-1', '5-2', '4-2', '4-1', '6-5', '6-2', '6-3', '6-1', '6-4', '2-1', '2-2', '8-1', '8-2', '1-2', '1-1', '7-4', '7-2', '7-1', '7-3', '7-5']",0,1
54873423,"['10-2', '7-2', '11-1', '9-2', '3-2']",0,1
55084789,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
92333680,"['10-2', '10-1', '7-2', '7-4', '10-4', '10-3', '10-5', '7-1', '7-3', '7-5', '6-3']",0,1
128693860,"['10-2', '10-1', '10-3', '10-5', '10-4']",0,1
133936687,"['10-2', '10-1', '10-5', '10-4', '10-3', '9-3', '9-2', '9-1']",0,1
167801596,"['10-2', '10-3', '10-1', '10-5', '9-1']",0,1
184865697,"['10-2', '10-3', '10-4', '9-3', '10-5']",0,1
222803544,"['10-2', '10-3', '10-1', '10-4', '10-5', '5-2']",0,1
248983399,"['10-2', '10-1', '7-2', '10-4', '7-4']",0,1
302915416,"['10-2', '9-1', '9-3', '10-1', '10-3']",0,1
304197109,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-1', '9-2', '9-3']",0,1
331909689,"['10-2', '10-5', '10-3', '10-4', '7-2', '7-5', '7-3', '7-1', '7-4']",0,1
337238822,"['10-2', '10-1', '5-2', '9-2', '9-1', '9-3', '10-5', '10-4', '10-3']",0,1
350099291,"['10-2', '10-1', '10-4', '10-5', '10-3']",0,1
358721809,"['10-2', '10-3', '10-1', '10-5', '10-4']",0,1
380774709,"['10-2', '10-3', '2-1', '9-3', '3-1']",0,1
383597576,"['10-2', '9-3', '5-1', '4-1', '3-1']",0,1
400142816,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-1', '9-2', '9-3']",0,1
421780599,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
432070665,"['10-2', '10-4', '10-3', '9-1', '10-1', '10-5', '9-3', '9-2', '3-3', '3-1', '3-2', '2-1', '2-2', '5-1', '5-2']",0,1
460229617,"['10-2', '10-3', '10-1', '9-2', '10-4', '10-5', '9-1', '9-3', '11-1']",0,1
472727360,"['10-2', '10-1', '5-2', '4-2', '6-5']",0,1
477774790,"['10-2', '10-3', '10-4', '10-1', '10-5']",0,1
492231047,"['10-2', '10-5', '9-2', '10-1', '11-1', '5-2', '3-3', '10-4', '10-3']",0,1
537613495,"['10-2', '10-1', '9-2', '10-5', '10-4']",0,1
555462258,"['10-2', '10-3', '10-4', '10-1', '10-5', '9-3', '9-1', '9-2', '3-3', '3-1', '3-2', '4-1', '4-2', '8-1', '8-2', '11-1', '2-1', '2-2']",0,1
564346245,"['10-2', '10-1', '10-4', '10-3', '10-5', '9-1', '9-3', '9-2', '5-1', '5-2', '4-1', '4-2', '11-1', '3-1', '3-3', '3-2', '6-2', '6-4', '6-1', '6-3', '6-5', '8-1', '8-2', '2-1', '2-2', '7-2', '7-4', '7-1', '7-3', '7-5', '1-1', '1-2']",0,1
564504876,"['10-2', '10-1', '4-2', '9-1', '6-2']",0,1
567566136,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
576440180,"['10-2', '10-1', '10-5', '9-2', '9-1', '10-3', '10-4', '9-3']",0,1
579735984,"['10-2', '10-3', '10-1', '10-4', '10-5', '5-2', '5-1', '9-2', '9-3', '9-1', '11-1', '4-2', '4-1', '3-2', '3-3', '3-1', '2-2', '2-1', '1-2', '1-1', '8-2', '8-1', '7-5', '7-2', '7-3', '7-1', '7-4', '6-5', '6-2', '6-3', '6-1', '6-4']",0,1
589131357,"['10-2', '10-4', '10-3', '10-5', '10-1', '9-1', '9-3', '9-2', '3-1', '3-3', '3-2']",0,1
603504930,"['10-2', '10-5', '10-3', '10-1', '10-4']",0,1
604478803,"['10-2', '10-1', '10-4', '9-2', '9-1', '9-3']",0,1
643322849,"['10-2', '10-3', '9-2', '10-1', '10-4', '9-3', '10-5', '9-1']",0,1
716945215,"['10-2', '10-4', '10-1', '10-3', '10-5', '9-3', '9-1', '9-2']",0,1
770784492,"['10-2', '10-3', '6-4', '10-1', '10-5']",0,1
837454208,"['10-3', '10-2', '10-1', '9-2', '9-3', '9-1', '10-5', '10-4']",0,1
861186788,"['10-2', '10-4', '10-5', '10-1', '10-3', '7-5', '7-4', '7-3', '7-2', '7-1']",0,1
868501914,"['10-2', '9-2', '7-2', '4-2', '2-2']",0,1
898978181,"['10-2', '10-3', '10-5', '10-1', '10-4']",0,1
949705625,"['10-2', '10-3', '10-4', '10-5', '10-1']",0,1
950653289,"['10-2', '6-1', '8-2', '7-4', '1-2']",0,1
960333517,"['10-2', '10-1', '9-2', '9-1', '9-3', '10-5', '10-3', '10-4', '6-4', '4-1', '4-2', '3-3', '3-1', '3-2', '1-1', '1-2', '2-1', '2-2', '5-1', '5-2', '6-5', '6-3', '6-1', '6-2', '8-1', '8-2', '7-5', '7-3', '7-4', '7-1', '7-2']",0,1
968075712,"['10-2', '10-1', '10-3', '10-4', '10-5']",0,1
972237373,"['10-2', '10-1', '6-5', '5-2', '4-2']",0,1
973286218,"['10-2', '10-1', '11-1', '9-2', '3-2', '10-4', '10-5', '9-1', '3-1', '9-3', '3-3', '4-2', '10-3', '4-1', '5-2', '2-2', '5-1', '2-1', '8-2', '1-2', '8-1', '1-1', '6-2', '7-2', '7-1', '7-5', '7-4', '7-3', '6-5', '6-4', '6-3', '6-1']",0,1
982441759,"['10-2', '10-3', '10-1', '10-4', '10-5', '9-2', '9-3', '9-1']",0,1
983584999,"['10-2', '10-3', '10-1', '10-4', '10-5', '7-2', '9-1', '9-2', '9-3']",0,1
992432216,"['10-2', '10-3', '10-5', '10-1', '10-4', '9-3', '9-2', '9-1']",0,1
1001825364,"['10-2', '10-1', '10-3', '9-1', '9-2', '9-3', '5-1', '5-2']",0,1
1009525496,"['10-2', '10-3', '9-1', '10-5', '9-2', '10-1', '9-3', '10-4']",0,1
1010877431,"['10-2', '10-1', '9-2', '10-3', '10-4', '10-5', '9-3', '9-1', '4-1', '6-1']",0,1
1054850048,"['10-2', '10-1', '9-2', '9-3', '9-1']",0,1
1066917077,"['10-2', '10-1', '10-5', '10-3', '10-4', '6-1', '4-1', '7-4', '1-1']",0,1
1068850437,"['10-2', '10-1', '7-4', '6-5', '6-3']",0,1
1129606787,"['10-2', '10-4', '10-1', '10-3', '9-2']",0,1
1228839737,"['10-2', '10-5', '9-2', '10-1', '9-3']",0,1
1234629005,"['10-2', '9-2', '10-1', '5-2', '10-3', '10-5', '10-4', '5-1', '9-3', '9-1']",0,1
1253871832,"['10-2', '10-1', '10-4', '10-5', '10-3', '9-1', '9-2', '9-3']",0,1
1253988987,"['10-2', '10-1', '10-3', '9-2', '10-4', '9-1', '10-5', '9-3']",0,1
