phase,Bernie STRANG,Olivia HELMORE,Krishna NADIMPALLI,James MILLIGAN,Jacob VADAKKEDATHU,Leanne CASTLEY,Alistair COE,Andrew BRADDOCK,Mainul HAQUE,John KEARSLEY,Scott YOUNG,Bethany WILLIAMS,Mike STELZIG,Stephanie POLLARD,David POLLARD,Bernie BRENNAN,Francine HORNE,Deepak-Raj GUPTA,Tom FISCHER,Suzanne ORR,Georgia PHILLIPS,Michael PETTERSSON,Helen CROSS,Fuxin LI,Mohammad Munir HUSSAIN,exhausted,event
13,eliminated,210.0,0.0,424.0,312.0,508.0,890.0,463.0,219.0,eliminated,eliminated,eliminated,eliminated,eliminated,230.0,eliminated,eliminated,440.0,195.0,458.0,353.0,560.0,eliminated,eliminated,eliminated,28.0,Krishna NADIMPALLI eliminated
14,eliminated,210.0719120000001,eliminated,426.9573809999952,313.249470999998,510.75063399999556,881.9997899999623,463.1168569999998,219.02696700000004,eliminated,eliminated,eliminated,eliminated,eliminated,230.11685700000018,eliminated,eliminated,440.16180199999974,195.0629230000001,458.1348349999998,353.08090099999987,560.1797800000008,eliminated,eliminated,eliminated,28.089889999999997,Alistair COE elected
15,eliminated,219.0719120000001,eliminated,432.9753589999952,314.249470999998,513.7596229999956,elected,468.1168569999998,222.02696700000004,eliminated,eliminated,eliminated,eliminated,eliminated,235.11685700000018,eliminated,eliminated,467.16180199999974,8.526512829121202e-14,497.1348349999998,395.09887899999984,612.1887690000009,eliminated,eliminated,eliminated,31.098878999999997,Tom FISCHER eliminated
16,eliminated,5.684341886080802e-14,eliminated,451.9843479999952,327.25845999999797,537.7776009999957,elected,498.1258459999998,241.03595600000006,eliminated,eliminated,eliminated,eliminated,eliminated,245.11685700000018,eliminated,eliminated,475.1707909999997,eliminated,523.1348349999998,413.09887899999984,645.1887690000009,eliminated,eliminated,eliminated,50.107867999999996,Olivia HELMORE eliminated
17,eliminated,eliminated,eliminated,457.9843479999952,330.26744899999795,543.7776009999957,elected,663.1258459999998,2.842170943040401e-14,eliminated,eliminated,eliminated,eliminated,eliminated,253.11685700000018,eliminated,eliminated,487.1707909999997,eliminated,538.1348349999998,418.09887899999984,657.215736000001,eliminated,eliminated,eliminated,59.107867999999996,Mainul HAQUE eliminated
18,eliminated,eliminated,eliminated,484.00232599999515,345.27643799999794,564.8045679999958,elected,721.1258459999998,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,4.263256414560601e-14,eliminated,eliminated,507.1707909999997,eliminated,557.1528129999999,429.1078679999998,681.215736000001,eliminated,eliminated,eliminated,118.143824,David POLLARD eliminated
19,eliminated,eliminated,eliminated,615.6315559999974,0.008988999997725955,675.263006999998,elected,751.1438239999999,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,534.2427029999999,eliminated,566.17978,434.1168569999998,693.2337140000011,eliminated,eliminated,eliminated,138.17978000000002,Jacob VADAKKEDATHU eliminated
20,eliminated,eliminated,eliminated,620.6495339999975,eliminated,691.280984999998,elected,795.170791,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,599.260681,eliminated,731.17978,-1.5631940186722204e-13,802.2427030000011,eliminated,eliminated,eliminated,168.20674700000006,Georgia PHILLIPS eliminated
21,eliminated,eliminated,eliminated,639.7034679999978,eliminated,712.3259299999983,elected,866.1977580000001,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,-1.8474111129762605e-13,eliminated,956.2157360000002,eliminated,1012.2786590000013,eliminated,eliminated,eliminated,221.26967000000016,Deepak-Raj GUPTA eliminated
22,eliminated,eliminated,eliminated,644.7307889999975,eliminated,716.7062899999979,elected,881.3864359999985,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1045.6643169999904,eliminated,882.3876670000146,eliminated,eliminated,eliminated,237.115722000002,Michael PETTERSSON elected
23,eliminated,eliminated,eliminated,650.1534489999967,eliminated,726.1927639999975,elected,933.8295579999941,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,882.5303490000241,eliminated,elected,eliminated,eliminated,eliminated,332.8974340000125,Suzanne ORR elected
24,eliminated,eliminated,eliminated,654.6004620000011,eliminated,733.1186390000041,elected,882.1285239999427,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,373.22558000000896,Andrew BRADDOCK elected
25,eliminated,eliminated,eliminated,-2.4291679778798425e-12,eliminated,1235.6201789999996,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,525.3245020000082,James MILLIGAN eliminated
26,eliminated,eliminated,eliminated,eliminated,eliminated,883.438844999963,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,elected,eliminated,eliminated,eliminated,877.5058360000461,Leanne CASTLEY elected
