phase,event,total votes,exhausted,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE
11,Edmund HANDBY eliminated,53282.0,137.0,0.0,873.0,0.0,808.0,1086.0,1701.0,3797.0,0.0,703.0,1852.0,3700.0,7403.0,4198.0,2266.0,0.0,0.0,0.0,0.0,0.0,3237.0,3527.0,1510.0,2695.0,8207.0,686.0,892.0,0.0,4004.0,0.0
12,Stephen LIN eliminated,53282.0,144.0,0.0,900.0,0.0,840.0,1115.0,1710.0,3854.0,0.0,704.0,1863.0,3719.0,7430.0,4213.0,2278.0,0.0,0.0,0.0,0.0,0.0,3252.0,3535.0,1517.0,2703.0,8225.0,0.0,1234.0,0.0,4046.0,0.0
13,Mark GILMAYER eliminated,53282.0,165.0,0.0,948.0,0.0,918.0,1134.0,1718.0,3861.0,0.0,0.0,1878.0,3758.0,7481.0,4244.0,2298.0,0.0,0.0,0.0,0.0,0.0,3295.0,3580.0,1551.0,2782.0,8291.0,0.0,1258.0,0.0,4122.0,0.0
14,Geoff BUCKMASTER eliminated,53282.0,246.0,0.0,1074.0,0.0,0.0,1192.0,1760.0,3957.0,0.0,0.0,1891.0,3778.0,7513.0,4264.0,2316.0,0.0,0.0,0.0,0.0,0.0,3322.0,3603.0,1566.0,2807.0,8338.0,0.0,1380.0,0.0,4275.0,0.0
15,Yana del VALLE eliminated,53282.0,390.0,0.0,0.0,0.0,0.0,1273.0,1908.0,4164.0,0.0,0.0,1907.0,3815.0,7562.0,4294.0,2341.0,0.0,0.0,0.0,0.0,0.0,3342.0,3631.0,1585.0,2836.0,8375.0,0.0,1473.0,0.0,4386.0,0.0
16,Terry BAKER eliminated,53282.0,433.0,0.0,0.0,0.0,0.0,0.0,2288.0,4673.0,0.0,0.0,1979.0,3846.0,7623.0,4340.0,2381.0,0.0,0.0,0.0,0.0,0.0,3361.0,3638.0,1590.0,2847.0,8392.0,0.0,1488.0,0.0,4403.0,0.0
17,Robert KNIGHT eliminated,53282.0,538.0,0.0,0.0,0.0,0.0,0.0,2436.0,4963.0,0.0,0.0,2005.0,3946.0,7703.0,4407.0,2436.0,0.0,0.0,0.0,0.0,0.0,3389.0,3664.0,1601.0,2881.0,8476.0,0.0,0.0,0.0,4837.0,0.0
18,Sarah SUINE eliminated,53282.0,562.0,0.0,0.0,0.0,0.0,0.0,2440.0,5006.0,0.0,0.0,2014.0,3964.0,7736.0,4430.0,2445.0,0.0,0.0,0.0,0.0,0.0,3662.0,4178.0,0.0,3143.0,8833.0,0.0,0.0,0.0,4869.0,0.0
19,Brendan LONG eliminated,53282.0,616.0,0.0,0.0,0.0,0.0,0.0,2478.0,5074.0,0.0,0.0,0.0,4342.0,8228.0,4838.0,2765.0,0.0,0.0,0.0,0.0,0.0,3740.0,4234.0,0.0,3169.0,8879.0,0.0,0.0,0.0,4919.0,0.0
20,Tjanara GORENG GORENG eliminated,53282.0,686.0,0.0,0.0,0.0,0.0,0.0,1.0,6905.0,0.0,0.0,0.0,4478.0,8327.0,4951.0,2839.0,0.0,0.0,0.0,0.0,0.0,3761.0,4256.0,0.0,3178.0,8901.0,0.0,0.0,0.0,4999.0,0.0
21,Jeremy HANSON elected,53281.99999999862,686.2763810000014,0.0,0.0,0.0,0.0,0.0,1.0,6905.148302000023,0.0,0.0,0.0,4478.141561000022,8327.339297000053,4951.19099500003,2839.197735999991,0.0,0.0,0.0,0.0,0.0,3763.8559369998698,4267.796750001849,0.0,3181.6086819998354,8881.019675996868,0.0,0.0,0.0,4999.424683000067,0.0
22,Tim DOBSON eliminated,53281.99999999863,817.3370500000017,0.0,0.0,0.0,0.0,0.0,1.0,7088.168525000026,0.0,0.0,0.0,5164.148302000023,9193.370755000058,5731.204477000032,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,3811.8649249998693,4310.823714001854,0.0,3214.6289049998345,8881.019675996868,0.0,0.0,0.0,5068.433671000068,0.0
23,Chris STEEL elected,53282.000000006665,828.0076620000173,0.0,0.0,0.0,0.0,0.0,1.0,7112.837845000313,0.0,0.0,0.0,5287.625570001439,8881.474153004798,5856.550991001471,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,3818.9339449998515,4317.45254000194,0.0,3221.1200709998184,8881.019675996868,0.0,0.0,0.0,5075.977547000157,0.0
24,Ed COCKS eliminated,53282.00000000731,1032.6435550000208,0.0,0.0,0.0,0.0,0.0,1.0,7197.573853000325,0.0,0.0,0.0,5358.302838001452,8881.474153004798,5963.141978001485,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,4899.077012999974,5890.121881002286,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,5175.640559000177,0.0
25,Amardeep SINGH eliminated,53282.00000000797,1510.3247680000072,0.0,0.0,0.0,0.0,0.0,1.0,7351.740067000344,0.0,0.0,0.0,5494.924749001475,8881.474153004798,6162.593726001511,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,9623.460756002849,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,5370.457611000202,0.0
26,Giulia JONES elected,53282.000000010456,2081.9166979990937,0.0,0.0,0.0,0.0,0.0,1.0,7385.610014000589,0.0,0.0,0.0,5524.692451001669,8881.474153004798,6192.3725840017105,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,8882.319772004883,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,5446.590158000929,0.0
27,Fiona CARRICK eliminated,53282.00000001051,4200.535923999011,0.0,0.0,0.0,0.0,0.0,1.0,8904.575665000639,0.0,0.0,0.0,6276.486693001763,8881.474153004798,7247.57875500184,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,8882.319772004883,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,2.0048680007995068,0.0
28,Emma DAVIDSON elected,53282.000000010485,4207.904136997959,0.0,0.0,0.0,0.0,0.0,1.0,8881.021288003825,0.0,0.0,0.0,6284.231259000728,8881.474153004798,7256.020353000723,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,8882.319772004883,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,2.0048680007995068,0.0
29,Bec CODY eliminated,53282.00000000847,5589.951384998037,0.0,0.0,0.0,0.0,0.0,1.0,8881.021288003825,0.0,0.0,0.0,7.218449000538426,8881.474153004798,12150.985914998817,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,8882.319772004883,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,2.0048680007995068,0.0
30,Marisa PATERSON elected,53282.00000000847,5589.951384998037,0.0,0.0,0.0,0.0,0.0,1.0,8881.021288003825,0.0,0.0,0.0,7.218449000538426,8881.474153004798,12150.985914998817,-4.0820680169417756e-12,0.0,0.0,0.0,0.0,0.0,2.9999999999815423,8882.319772004883,0.0,2.0044939999377234,8881.019675996868,0.0,0.0,0.0,2.0048680007995068,0.0
