phase,event,total votes,exhausted,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE
12,Stephen LIN eliminated,53754.0,145.0,0.0,909.0,0.0,851.0,1132.0,1722.0,3886.0,0.0,718.0,1875.0,3756.0,7488.0,4256.0,2305.0,0.0,0.0,0.0,0.0,0.0,3286.0,3580.0,1524.0,2720.0,8282.0,0.0,1243.0,0.0,4076.0,0.0
13,Mark GILMAYER eliminated,53754.0,167.0,0.0,961.0,0.0,932.0,1151.0,1730.0,3893.0,0.0,0.0,1890.0,3796.0,7540.0,4287.0,2324.0,0.0,0.0,0.0,0.0,0.0,3329.0,3625.0,1558.0,2800.0,8350.0,0.0,1269.0,0.0,4152.0,0.0
14,Geoff BUCKMASTER eliminated,53754.0,249.0,0.0,1090.0,0.0,0.0,1211.0,1773.0,3990.0,0.0,0.0,1903.0,3816.0,7575.0,4307.0,2342.0,0.0,0.0,0.0,0.0,0.0,3355.0,3648.0,1573.0,2825.0,8397.0,0.0,1392.0,0.0,4308.0,0.0
15,Yana del VALLE eliminated,53754.0,399.0,0.0,0.0,0.0,0.0,1294.0,1923.0,4200.0,0.0,0.0,1919.0,3853.0,7626.0,4336.0,2366.0,0.0,0.0,0.0,0.0,0.0,3375.0,3676.0,1593.0,2855.0,8433.0,0.0,1487.0,0.0,4419.0,0.0
16,Terry BAKER eliminated,53754.0,443.0,0.0,0.0,0.0,0.0,0.0,2312.0,4720.0,0.0,0.0,1992.0,3885.0,7688.0,4382.0,2407.0,0.0,0.0,0.0,0.0,0.0,3393.0,3683.0,1598.0,2866.0,8448.0,0.0,1502.0,0.0,4435.0,0.0
17,Robert KNIGHT eliminated,53754.0,553.0,0.0,0.0,0.0,0.0,0.0,2461.0,5014.0,0.0,0.0,2019.0,3984.0,7767.0,4447.0,2462.0,0.0,0.0,0.0,0.0,0.0,3421.0,3709.0,1610.0,2900.0,8532.0,0.0,0.0,0.0,4875.0,0.0
18,Sarah SUINE eliminated,53754.0,579.0,0.0,0.0,0.0,0.0,0.0,2465.0,5056.0,0.0,0.0,2028.0,4001.0,7799.0,4469.0,2470.0,0.0,0.0,0.0,0.0,0.0,3696.0,4229.0,0.0,3163.0,8894.0,0.0,0.0,0.0,4905.0,0.0
19,Brendan LONG eliminated,53754.0,633.0,0.0,0.0,0.0,0.0,0.0,2503.0,5123.0,0.0,0.0,0.0,4385.0,8296.0,4884.0,2793.0,0.0,0.0,0.0,0.0,0.0,3775.0,4282.0,0.0,3188.0,8939.0,0.0,0.0,0.0,4953.0,0.0
20,Tjanara GORENG GORENG eliminated,53754.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.0,0.0,0.0,0.0,4519.0,8397.0,4997.0,2868.0,0.0,0.0,0.0,0.0,0.0,3794.0,4300.0,0.0,3195.0,8960.0,0.0,0.0,0.0,5030.0,0.0
21,Jeremy HANSON elected,53754.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,6988.0,0.0,0.0,0.0,4519.0,8397.0,4997.0,2868.0,0.0,0.0,0.0,0.0,0.0,3794.0,4300.0,0.0,3195.0,8960.0,0.0,0.0,0.0,5030.0,0.0
22,Tim DOBSON eliminated,53754.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,7171.0,0.0,0.0,0.0,5214.0,9272.0,5790.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.0,4339.0,0.0,3229.0,8960.0,0.0,0.0,0.0,5099.0,0.0
23,Chris STEEL elected,53754.00000000001,840.0,0.0,0.0,0.0,0.0,0.0,0.0,7196.50654,0.0,0.0,0.0,5342.125065,8959.99787,5920.45968,0.0,0.0,0.0,0.0,0.0,0.0,3847.17807,4345.2721,0.0,3235.75993,8960.0,0.0,0.0,0.0,5106.700745,0.0
24,Ed COCKS eliminated,53754.0,1045.613375,0.0,0.0,0.0,0.0,0.0,0.0,7277.238285,0.0,0.0,0.0,5414.821965,8959.99787,6023.0172,0.0,0.0,0.0,0.0,0.0,0.0,4935.22342,5931.794775,0.0,0.0,8960.0,0.0,0.0,0.0,5206.29311,0.0
25,Amardeep SINGH eliminated,53754.0,1528.15706,0.0,0.0,0.0,0.0,0.0,0.0,7430.353325,0.0,0.0,0.0,5551.424835,8959.99787,6219.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9702.59621,0.0,0.0,8960.0,0.0,0.0,0.0,5402.0597,0.0
26,Giulia JONES elected,53754.0,1528.15706,0.0,0.0,0.0,0.0,0.0,0.0,7576.155735,0.0,0.0,0.0,5679.153389,8959.99787,6349.145126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.597272,0.0,0.0,8960.0,0.0,0.0,0.0,5741.793548,0.0
27,Bec CODY eliminated,53754.0,2254.524949,0.0,0.0,0.0,0.0,0.0,0.0,8184.037895,0.0,0.0,0.0,0.0,8959.99787,10462.300015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.597272,0.0,0.0,8960.0,0.0,0.0,0.0,5973.541999,0.0
28,Marisa PATERSON elected,53754.0,2254.524949,0.0,0.0,0.0,0.0,0.0,0.0,9358.00169,0.0,0.0,0.0,0.0,8959.99787,8960.301203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.597272,0.0,0.0,8960.0,0.0,0.0,0.0,6301.577016,0.0
29,Emma DAVIDSON elected,53754.0,2254.524949,0.0,0.0,0.0,0.0,0.0,0.0,9358.00169,0.0,0.0,0.0,0.0,8959.99787,8960.301203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8959.597272,0.0,0.0,8960.0,0.0,0.0,0.0,6301.577016,0.0
