phase,Edmund HANDBY,Yana del VALLE,Jill MAIL,Geoff BUCKMASTER,Terry BAKER,Tjanara GORENG GORENG,Emma DAVIDSON,Gordon YEATMAN,Mark GILMAYER,Brendan LONG,Bec CODY,Chris STEEL,Marisa PATERSON,Tim DOBSON,Rohan BYRNES,Jackson HILLMAN,Peter VEENSTRA,Richard FORNER,Andrew DEMETRIOS,Amardeep SINGH,Giulia JONES,Sarah SUINE,Ed COCKS,Jeremy HANSON,Stephen LIN,Robert KNIGHT,Brendan WHYTE,Fiona CARRICK,Lee PERREN-LEVERIDGE,exhausted,event
19,eliminated,eliminated,eliminated,eliminated,eliminated,613.0,1284.0,eliminated,eliminated,0.0,1065.0,2044.0,1225.0,678.0,eliminated,eliminated,eliminated,eliminated,eliminated,966.0,1040.0,eliminated,802.0,2221.0,eliminated,eliminated,eliminated,1216.0,eliminated,166.0,Brendan LONG eliminated
20,eliminated,eliminated,eliminated,eliminated,eliminated,613.0,1284.0,eliminated,eliminated,eliminated,1065.0,2044.0,1225.0,678.0,eliminated,eliminated,eliminated,eliminated,eliminated,966.0,1040.0,eliminated,802.0,2221.0,eliminated,eliminated,eliminated,1216.0,eliminated,166.0,Jeremy HANSON elected
21,eliminated,eliminated,eliminated,eliminated,eliminated,0.0,1742.0,eliminated,eliminated,eliminated,1093.0,2070.0,1260.0,690.0,eliminated,eliminated,eliminated,eliminated,eliminated,970.0,1045.0,eliminated,805.0,elected,eliminated,eliminated,eliminated,1239.0,eliminated,185.0,Tjanara GORENG GORENG eliminated
22,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1791.0,eliminated,eliminated,eliminated,1262.0,2276.0,1447.0,0.0,eliminated,eliminated,eliminated,eliminated,eliminated,982.0,1058.0,eliminated,814.0,elected,eliminated,eliminated,eliminated,1255.0,eliminated,214.0,Tim DOBSON eliminated
23,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1795.2288750000068,eliminated,eliminated,eliminated,1283.3860250000346,2221.1212850004276,1468.8451600000353,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,983.4499000000023,1059.232415000002,eliminated,815.1357550000018,elected,eliminated,eliminated,eliminated,1256.5223950000025,eliminated,216.07819000000092,Chris STEEL elected
24,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1809.301370000007,eliminated,eliminated,eliminated,1298.5310150000348,elected,1486.9418200000355,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1234.6190550000026,1490.4015700000023,eliminated,1.4566126083082054e-12,elected,eliminated,eliminated,eliminated,1282.6673850000027,eliminated,275.4165000000009,Ed COCKS eliminated
25,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1845.5188550000073,eliminated,eliminated,eliminated,1334.9418200000355,elected,1536.207635000036,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,3.000000000001002,2437.4499000000023,eliminated,eliminated,elected,eliminated,eliminated,eliminated,1328.836540000003,eliminated,391.9239650000005,Amardeep SINGH eliminated
26,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1856.631981000006,eliminated,eliminated,eliminated,1343.3171060000348,elected,1543.950577000035,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2221.621081999493,eliminated,eliminated,elected,eliminated,eliminated,eliminated,1351.58702,eliminated,557.7709489999763,Giulia JONES elected
27,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2003.7298060000082,eliminated,eliminated,eliminated,1.0241650000157527,elected,2539.8520799999783,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,elected,eliminated,eliminated,eliminated,1404.331410000001,eliminated,704.3201719999788,Bec CODY eliminated
28,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2102.265525999979,eliminated,eliminated,eliminated,eliminated,elected,2221.25568400023,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,elected,eliminated,eliminated,eliminated,1431.5904830000088,eliminated,897.1217749999397,Marisa PATERSON elected
29,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2696.319459999987,eliminated,eliminated,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,elected,eliminated,eliminated,eliminated,0.002146000007675619,eliminated,1734.6561779999438,Fiona CARRICK eliminated
30,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,2696.319459999987,eliminated,eliminated,eliminated,eliminated,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,1734.6561779999438,Emma DAVIDSON elected
