id,votes,pref,value
1203071353,"['3-3', '5-3', '5-5', '5-2', '5-1']",0,1
1375758833,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-2', '5-1', '5-5', '2-1', '2-2', '7-1', '7-2', '7-3', '6-1', '6-3', '6-2', '8-1', '8-2', '9-1', '4-1', '4-2', '9-2', '3-5', '3-1', '3-3', '3-4', '3-2']",0,1
1430105789,"['3-5', '3-4', '3-1', '3-2', '3-3']",0,1
1488552005,"['1-3', '5-3', '5-5', '5-1', '5-4', '5-2', '1-2', '1-4', '1-1', '7-2', '7-1', '7-3', '9-1', '6-3', '6-2', '6-1', '9-2', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1
1489400890,"['4-1', '4-2', '2-1', '2-2', '9-1', '9-2']",0,1
1528401906,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
1566784833,"['3-2', '3-5', '3-3', '8-2', '8-1']",0,1
1571845817,"['5-5', '5-3', '3-5', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1
1597478573,"['5-3', '5-4', '5-2', '7-3', '2-1']",0,1
1649338367,"['3-1', '3-5', '3-4', '3-3', '3-2']",0,1
1671587912,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1
1713895135,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
1794778905,"['7-3', '1-3', '7-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '7-2', '1-4', '6-3', '1-1', '9-1', '2-2', '9-2', '2-1', '6-1', '6-2', '4-1', '4-2']",0,1
1862971971,"['1-1', '5-5', '5-1', '5-2', '5-3', '5-4', '1-2', '1-3', '1-4', '7-1', '7-2', '7-3', '8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '6-3', '9-1', '9-2', '4-1', '4-2', '3-4', '3-3', '3-2', '3-1', '3-5']",0,1
16432732,"['1-4', '1-1', '1-3', '1-2', '5-1', '5-5', '5-2', '5-4', '5-3']",0,1
208298253,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-1', '1-4', '1-2', '1-3', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1']",0,1
305743946,"['8-1', '5-3', '5-2', '2-2', '1-3']",0,1
332259213,"['8-1', '6-1', '5-5', '5-4', '5-2', '8-2']",0,1
358429145,"['3-4', '3-3', '3-1', '9-1', '4-2', '4-1', '2-1', '2-2', '5-3', '5-1', '5-2', '5-4', '7-3', '7-2', '7-1', '6-2', '6-1', '6-3', '8-1', '8-2', '1-4', '1-3', '1-1', '1-2', '9-2', '3-2', '5-5', '3-5']",0,1
377868798,"['1-4', '1-1', '1-2', '1-3', '5-5', '5-3', '5-1', '5-2', '5-4', '6-3', '6-1', '6-2']",0,1
431401519,"['5-2', '5-5', '5-1', '5-3', '5-4', '1-2', '6-1', '8-2', '7-3', '4-2', '3-5', '3-2', '1-1', '1-3', '1-4', '7-2', '7-1', '9-1', '9-2', '8-1', '4-1', '3-1', '2-2', '2-1']",0,1
497307300,"['7-3', '7-1', '7-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1
698237352,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1
739863656,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1
819930644,"['7-2', '7-3', '8-1', '8-2', '2-2', '7-1', '2-1', '5-2', '5-3', '6-3']",0,1
833778685,"['1-4', '3-4', '3-1', '4-2', '9-1']",0,1
1080020719,"['5-3', '3-3', '5-1', '5-2', '5-4']",0,1
1183658201,"['8-2', '8-1', '5-3', '4-1', '1-2']",0,1
1318138843,"['5-3', '5-1', '5-5', '5-2', '5-4', '3-3', '3-1', '3-5', '3-2', '3-4']",0,1
1334787408,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1
1346216588,"['5-3', '1-3', '5-5', '1-1', '5-1', '1-4', '5-4', '1-2', '5-2']",0,1
1384764759,"['1-3', '1-4', '1-2', '1-1', '5-4', '5-3', '5-5', '5-2', '5-1', '6-3', '6-2', '6-1', '8-2', '8-1', '7-3', '7-2', '7-1']",0,1
1411580324,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
1423524115,"['6-3', '5-4', '4-1', '2-1', '3-3', '9-1', '7-1', '5-1', '1-1', '8-2']",0,1
1463032923,"['3-5', '5-3', '1-4', '9-2', '9-1']",0,1
1487258845,"['8-1', '8-2', '2-1', '2-2', '9-2']",0,1
1567811303,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
1601489524,"['5-3', '1-4', '1-1', '1-3', '1-2']",0,1
1614639015,"['1-1', '1-4', '1-3', '1-2', '7-1', '7-3', '7-2', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1
1647294476,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1
1715035581,"['5-3', '8-1', '6-3', '1-3', '2-1', '4-1']",0,1
1888514433,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
1903473896,"['5-3', '5-1', '5-5', '1-3', '3-2']",0,1
1922021972,"['6-2', '6-1', '6-3', '2-2', '5-4']",0,1
2079353123,"['5-3', '1-3', '7-2', '7-1', '1-2']",0,1
10973970,"['3-5', '3-3', '3-4', '3-1', '3-2']",0,1
129230872,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
181299417,"['5-1', '3-4', '3-2', '1-3', '5-3']",0,1
343681656,"['7-2', '5-3', '5-5', '1-3', '5-1', '7-3', '5-4', '5-2', '1-4', '1-2', '1-1', '7-1']",0,1
430350533,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-1', '1-4', '1-3', '1-2']",0,1
564348893,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1
687542242,"['5-3', '5-1', '3-2', '3-3', '6-1']",0,1
709460245,"['5-3', '5-4', '5-1', '5-5', '1-3']",0,1
744167844,"['3-1', '3-3', '3-2', '3-5', '3-4']",0,1
980616272,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1
991078235,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4']",0,1
1056410031,"['1-4', '1-1', '1-2', '1-3', '5-3', '5-5', '5-2', '5-1', '5-4']",0,1
1075575160,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '2-1', '2-2']",0,1
1247671147,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1
1366470570,"['1-2', '5-2', '8-2', '7-2', '2-2']",0,1
1407983130,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1
1814980161,"['1-3', '1-4', '1-2', '1-1', '5-3', '6-2', '8-2', '6-1', '5-5', '9-2', '9-1']",0,1
1858072949,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1
1886809228,"['2-1', '2-2', '1-3', '1-2', '1-1', '1-4', '3-3', '3-2', '3-5', '3-4', '7-3', '7-2', '7-1', '8-2', '8-1', '6-3', '6-2', '6-1', '4-2', '4-1', '3-1', '9-1', '9-2', '5-5', '5-4', '5-2', '5-3', '5-1']",0,1
1923862066,"['1-1', '1-4', '1-2', '1-3', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '5-2', '5-1', '5-5', '5-4', '5-3', '7-2', '9-2', '7-1', '9-1', '7-3', '3-2', '3-1', '3-5', '3-4', '3-3', '6-2', '6-1', '6-3']",0,1
1961782519,"['3-5', '3-1', '3-4', '3-2', '3-3', '9-1', '9-2', '5-5', '5-1', '5-4', '5-2', '5-3', '7-1', '7-2', '7-3', '4-1', '4-2', '8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '6-3', '1-2', '1-3', '1-1', '1-4']",0,1
2002822713,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1
2034525113,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1
2083614325,"['6-2', '1-2', '3-2', '4-1', '5-2']",0,1
31000401,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
44835971,"['3-4', '3-5', '3-3', '3-2', '3-1']",0,1
50707957,"['3-3', '3-2', '5-3', '5-4', '1-3']",0,1
52464993,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1
58977087,"['3-3', '3-2', '3-5', '9-1', '7-3']",0,1
66230936,"['3-3', '5-3', '5-5', '1-4', '1-3', '3-5', '5-1', '5-2', '5-4', '1-1']",0,1
87358756,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
103598184,"['3-3', '3-5', '3-2', '5-1', '5-5', '7-1', '7-3', '7-2']",0,1
103903006,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
122168585,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1
134310649,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1
146163074,"['3-3', '8-1', '8-2', '7-1', '3-5', '7-2']",0,1
195772799,"['3-3', '3-1', '3-4', '3-2', '3-5']",0,1
221162327,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1
295221471,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1
314613544,"['3-3', '3-2', '3-4', '5-3', '5-1', '3-5', '3-1', '1-3']",0,1
320718295,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1
352793741,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1
393328600,"['3-4', '3-2', '5-5', '5-4', '5-1', '5-3', '5-2', '3-3', '3-5', '3-1', '1-3', '1-4', '1-2', '1-1']",0,1
434848940,"['3-4', '3-3', '3-2', '3-1', '3-5']",0,1
454798685,"['3-4', '3-2', '3-3', '3-1', '8-1']",0,1
499654602,"['3-3', '3-5', '7-2', '5-5', '5-1']",0,1
521197650,"['3-3', '3-2', '3-4', '3-5', '3-1', '8-2', '8-1']",0,1
539608815,"['3-3', '3-4', '3-2', '3-5', '3-1', '1-3']",0,1
564593729,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1
596883527,"['3-3', '3-2', '3-4', '3-1', '2-2']",0,1
616757084,"['3-4', '8-1', '9-1', '7-1', '6-1']",0,1
646359687,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1
668378486,"['3-3', '5-4', '5-5', '3-5', '3-2', '6-3']",0,1
739110042,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
774468980,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
793988155,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1
827090095,"['3-3', '3-4', '3-1', '3-2', '6-2', '6-1', '6-3', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-5']",0,1
830048304,"['3-3', '5-3', '1-4', '7-3', '5-1', '5-5', '5-2', '3-2', '1-3', '5-4', '3-5']",0,1
842703590,"['3-3', '3-2', '3-5', '3-4', '3-1', '6-2', '6-3', '6-1', '8-2', '8-1']",0,1
845858402,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
860945485,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1
862910499,"['3-3', '3-2', '3-4', '3-1', '2-2']",0,1
882347284,"['3-3', '5-4', '1-3', '9-1', '3-2', '1-4']",0,1
965975632,"['3-4', '3-2', '3-3', '7-3', '7-1']",0,1
985101642,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
995219141,"['3-3', '3-2', '3-4', '2-2', '2-1']",0,1
1018029979,"['3-3', '5-3', '3-2', '5-2', '3-4']",0,1
1029662911,"['3-4', '3-1', '3-3', '3-2', '5-4', '5-3', '5-1', '4-2']",0,1
1048045172,"['3-4', '3-3', '1-3', '1-4', '3-2']",0,1
1048171823,"['3-3', '7-3', '5-3', '3-2', '3-5']",0,1
1071977551,"['3-3', '3-2', '3-4', '3-1', '3-5', '5-5', '5-1', '5-4', '5-3', '5-2', '9-1', '1-3']",0,1
1106432093,"['3-4', '3-5', '3-2', '3-3', '3-1', '2-1', '6-1', '6-2', '6-3', '2-2', '4-1', '4-2', '7-1', '7-2', '7-3', '9-1', '9-2']",0,1
1108220752,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1
1140168245,"['3-3', '3-2', '3-5', '7-2', '7-3', '3-4', '7-1', '3-1']",0,1
1148509458,"['3-3', '3-1', '3-4', '3-2', '3-5']",0,1
1162955352,"['3-3', '3-5', '3-1', '3-2', '3-4', '9-1', '9-2', '7-1', '7-2', '7-3', '2-1', '2-2', '4-1', '4-2', '5-4', '5-5', '5-1', '5-2', '5-3', '8-2', '8-1', '1-4', '1-3', '1-2', '1-1']",0,1
1169831358,"['3-3', '3-2', '7-3', '3-4', '3-1', '1-3', '5-5', '5-3', '5-4', '5-1', '5-2', '3-5', '1-4', '1-1', '1-2', '8-1', '8-2', '7-1', '7-2', '6-3', '6-1', '6-2', '2-1', '2-2', '4-1', '4-2', '9-1', '9-2']",0,1
1176427856,"['3-3', '3-2', '3-4', '3-5', '3-1', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '4-2', '4-1', '9-2', '9-1', '8-2', '8-1', '2-2', '2-1', '1-4', '1-2', '1-1', '1-3', '5-5', '5-4', '5-2', '5-1', '5-3']",0,1
1189086089,"['3-3', '5-3', '5-1', '5-5', '5-4', '6-2']",0,1
1189570933,"['3-4', '3-3', '3-2', '3-1', '3-5']",0,1
1224307618,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1
1265639030,"['3-3', '3-2', '3-4', '3-1', '5-1', '5-2', '5-4', '1-3', '1-4', '2-1', '7-2', '6-2', '2-2', '1-2', '1-1', '4-2', '4-1', '6-3', '6-1', '7-1', '7-3', '9-2', '9-1', '8-2', '8-1', '3-5', '5-3', '5-5']",0,1
1276088018,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1
1278652909,"['3-4', '3-2', '9-2', '2-1', '4-1', '3-5', '3-3', '7-3', '5-2', '7-2', '5-1', '7-1', '5-3', '5-4', '2-2', '6-2', '6-3', '6-1', '9-1', '1-1', '8-1', '1-4', '8-2', '3-1', '5-5', '4-2', '1-2', '1-3']",0,1
1286539636,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1
1302517359,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
1305260060,"['3-3', '3-2', '5-4', '9-2', '9-1']",0,1
1319749686,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1
1331798744,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
1367466334,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1
1401569839,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1
1408774224,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
1422876722,"['3-3', '3-2', '3-5', '3-4', '5-1']",0,1
1465303692,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1
1493208786,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
1525958690,"['3-3', '3-2', '3-5', '3-4', '3-1', '1-4', '1-2', '1-3', '1-1']",0,1
1526235187,"['3-3', '3-5', '3-1', '5-4', '5-5', '7-3']",0,1
1536356477,"['3-3', '3-5', '3-2', '1-4', '1-3']",0,1
1564572347,"['3-3', '1-3', '3-2', '3-4', '5-5', '3-5', '3-1', '5-3', '1-1', '1-4']",0,1
1569298658,"['3-3', '1-3', '6-2', '3-2', '3-4']",0,1
1571215623,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1
1624399934,"['3-3', '3-1', '3-4', '3-5', '3-2']",0,1
1626025488,"['3-3', '3-2', '3-4', '1-3', '5-1', '5-3']",0,1
1630897405,"['3-4', '8-2', '5-4', '4-2', '1-4']",0,1
1668241383,"['3-3', '5-3', '5-4', '5-5', '1-3']",0,1
1688634771,"['3-4', '3-3', '1-3', '5-3', '5-1', '1-4', '1-1', '1-2', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1']",0,1
1702410422,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1
1755812401,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
1770845940,"['3-3', '5-3', '1-1', '6-2', '2-2', '4-2', '7-2', '8-2', '9-2']",0,1
1827177302,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1
1828976407,"['3-3', '3-5', '3-4', '3-2', '3-1', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '9-2', '9-1', '8-2', '8-1', '2-2', '2-1', '1-3', '1-4', '1-2', '1-1', '4-2', '4-1', '5-3', '5-5', '5-4', '5-2', '5-1']",0,1
1829858774,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1
1848083028,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1
1857117237,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
1911792649,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1
1940685992,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1
1950760795,"['3-3', '5-3', '5-1', '3-4', '1-3']",0,1
1953915701,"['3-3', '3-1', '3-5', '3-4', '3-2']",0,1
1958347741,"['3-4', '3-1', '3-2', '3-5', '3-3', '7-1']",0,1
1979634534,"['3-3', '3-2', '3-4', '1-3', '5-3']",0,1
1992657371,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1
2020524925,"['3-3', '3-2', '3-4', '3-5', '3-1', '5-5', '5-3']",0,1
2027356692,"['3-3', '3-5', '3-2', '1-1', '1-4']",0,1
2064599321,"['3-3', '5-3', '1-4', '3-4', '1-3', '5-1']",0,1
2083339237,"['3-3', '3-2', '3-1', '3-4', '3-5', '8-1', '8-2', '9-1']",0,1
7674797,"['2-2', '2-1', '8-2', '1-3', '7-1', '1-4', '9-1', '8-1', '1-2', '5-2', '5-3', '5-4', '5-5', '5-1', '7-2', '1-1', '7-3', '6-3', '3-2']",0,1
41249379,"['9-1', '2-2', '2-1', '3-3', '3-4', '3-2', '3-5', '3-1']",0,1
60895730,"['5-1', '5-3', '1-1', '1-3', '5-5']",0,1
148469429,"['9-1', '9-2', '6-3', '5-5', '1-4']",0,1
168746950,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1
188456304,"['9-1', '6-1', '4-1', '4-2', '2-1', '8-1', '7-3', '7-2', '1-1', '5-1', '3-4']",0,1
200635064,"['5-1', '5-3', '6-1', '1-3', '8-2']",0,1
239838183,"['9-2', '9-1', '8-2', '8-1', '5-5']",0,1
250778948,"['5-1', '5-4', '6-3', '5-5', '5-3']",0,1
253676787,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1
255305712,"['5-1', '5-3', '1-1', '5-2', '1-2', '5-4', '1-3', '5-5', '1-4', '6-1', '6-2']",0,1
301841794,"['2-2', '2-1', '9-2', '9-1', '3-4']",0,1
313628231,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1
329748564,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1
341188661,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1
381454591,"['5-1', '5-3', '5-5', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1', '7-2', '7-1', '7-3']",0,1
409599207,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1
413729279,"['2-2', '1-3', '8-1', '4-2', '5-4']",0,1
428681282,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1
493316944,"['5-1', '5-5', '1-3', '1-4', '5-3']",0,1
515482795,"['5-1', '5-4', '5-3', '1-3', '5-5']",0,1
537616200,"['5-1', '5-2', '5-5', '5-3', '5-4', '8-1', '8-2']",0,1
562271041,"['9-1', '1-4', '1-1', '1-3', '1-2', '2-2', '5-5', '5-1', '5-2', '5-3', '5-4']",0,1
570342613,"['2-2', '1-4', '5-4', '3-3', '5-3']",0,1
579790193,"['5-1', '5-5', '5-2', '5-3', '5-4', '1-3', '7-3', '3-4', '3-3', '1-1', '1-2', '1-4', '7-1', '7-2', '3-2', '3-1', '3-5', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '9-2', '9-1', '6-3', '6-2', '6-1']",0,1
604040559,"['9-2', '9-1', '5-3', '5-5', '5-4', '5-2', '5-1', '7-3', '7-2', '7-1', '3-3', '3-5', '3-4', '3-2', '3-1', '1-3', '1-4', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '6-3', '6-2', '6-1', '8-2', '8-1']",0,1
631186808,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1
653433892,"['5-1', '5-4', '5-5', '5-2', '5-3', '1-1', '1-4', '1-2', '1-3']",0,1
675016365,"['5-1', '5-5', '1-3', '5-3', '1-4', '5-2']",0,1
678676341,"['2-1', '2-2', '3-3', '6-3', '6-1', '6-2', '8-1', '1-1', '1-4', '1-2']",0,1
726406491,"['5-1', '5-3', '1-1', '1-3', '5-5', '1-4', '5-2', '1-2', '5-4', '8-1', '8-2']",0,1
734165217,['5-1'],0,1
751228577,"['9-1', '1-3', '1-4', '3-3', '5-4']",0,1
755469059,"['5-1', '5-5', '5-3', '5-4', '5-2']",0,1
757703754,"['5-1', '3-5', '7-2', '3-2', '1-4']",0,1
823427537,"['2-1', '2-2', '9-1', '3-3', '3-4', '3-5', '3-2', '3-1']",0,1
848104655,"['2-1', '1-3', '5-3', '6-3', '8-1', '9-1', '9-2', '8-2', '7-1', '4-2', '3-4', '1-1', '1-4', '1-2', '2-2', '4-1', '5-1', '5-4', '5-5', '5-2', '6-1', '6-2', '3-5', '3-2', '3-3', '3-1', '7-3', '7-2']",0,1
856463299,"['5-1', '5-2', '1-4', '3-3', '6-2']",0,1
882861022,"['5-1', '5-3', '5-2', '5-5', '5-4', '2-2', '2-1', '7-3', '7-2', '7-1']",0,1
897107244,"['5-1', '5-4', '5-5', '5-2', '5-3']",0,1
905638142,"['5-1', '5-4', '5-3', '5-5', '5-2']",0,1
949934411,"['9-1', '2-2', '2-1', '7-2', '7-1', '6-2', '6-1', '4-2', '4-1', '6-3', '7-3', '5-5', '8-1', '8-2', '9-2', '1-3']",0,1
961452333,"['3-4', '3-3', '3-2', '3-5', '3-1']",0,1
988555256,"['9-1', '9-2', '3-4', '3-5', '3-2']",0,1
997699244,"['9-1', '9-2', '4-2', '4-1', '6-2', '6-1', '6-3', '8-2', '8-1', '7-2', '7-1', '7-3', '2-2', '2-1', '5-2']",0,1
1001142212,"['9-2', '7-3', '7-2', '7-1', '5-3', '5-1', '5-2', '5-4', '5-5']",0,1
1019559563,"['9-1', '7-3', '2-1', '7-1', '7-2']",0,1
1037605543,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1
1045268702,"['2-2', '2-1', '7-3', '5-2', '5-3', '5-4', '5-5', '5-1', '7-2']",0,1
