identifier,votes,pref,value
1134587978-22,"['5-3', '1-3', '5-1', '5-4', '1-1', '5-5', '1-4', '5-2', '1-2']",0,1.0
1184174810-22,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-1', '1-4', '1-2', '1-3']",0,1.0
1248771984-22,"['1-3', '1-1', '1-2', '1-4', '5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
1256408899-22,"['5-3', '1-4', '1-3', '1-2', '1-1', '5-2', '5-4', '5-1', '5-5', '3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
1272916330-22,"['1-4', '1-1', '1-2', '1-3', '6-1', '6-2', '6-3', '5-4', '5-1', '5-2', '5-5', '5-3']",0,1.0
1316112776-22,"['5-3', '1-3', '5-1', '1-1', '5-4', '1-2', '5-5', '1-4', '5-2']",0,1.0
1344936538-22,"['1-4', '1-3', '1-1', '1-2', '5-1', '2-1', '2-2']",0,1.0
1392369174-22,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
1439406932-22,"['1-2', '1-3', '1-1', '1-4', '5-2', '8-2', '8-1', '7-2', '7-3', '7-1', '2-2', '2-1', '5-3', '5-1', '5-4', '5-5']",0,1.0
1527843807-22,"['1-3', '5-3', '1-1', '1-4', '1-2']",0,1.0
1561387346-22,"['1-2', '1-1', '1-3', '1-4', '5-1']",0,1.0
1562124688-22,"['3-5', '3-2', '3-3', '3-1', '3-4']",0,1.0
1632416898-22,"['5-5', '5-3', '5-4', '5-2', '5-1', '1-1', '1-2', '1-3', '1-4']",0,1.0
1666506026-22,"['1-1', '1-4', '1-2', '1-3', '5-2']",0,1.0
1715738746-22,"['2-1', '2-2', '1-4', '1-1', '1-2']",0,1.0
1852828256-22,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-4', '5-1', '5-2', '6-3', '6-1', '6-2', '8-1', '8-2', '7-3', '7-1', '7-2', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '3-5', '3-3', '3-4', '3-1', '3-2']",0,1.0
2005904947-22,"['5-3', '3-4', '2-2', '3-3', '5-4', '3-2', '3-1', '3-5', '4-2', '4-1', '9-2', '9-1', '5-2', '5-1', '5-5', '2-1']",0,1.0
67079627-34,"['5-3', '5-1', '1-3', '1-1', '1-2']",0,1.0
204191960-34,"['9-1', '9-2', '6-1', '6-3', '6-2', '8-1', '8-2']",0,1.0
205173306-34,"['3-2', '3-5', '3-4', '3-1', '3-3']",0,1.0
250270644-34,"['5-3', '5-4', '1-3', '1-2', '5-5']",0,1.0
354841001-34,"['5-4', '1-2', '5-5', '2-1', '2-2', '6-2']",0,1.0
375644363-34,"['3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
466347620-34,"['5-3', '5-2', '5-4', '5-5', '5-1', '9-1', '9-2', '3-1', '3-2', '3-3']",0,1.0
501473844-34,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
554179421-34,"['1-4', '1-2', '1-1', '1-3', '2-2']",0,1.0
593378457-34,"['5-3', '5-1', '1-3', '5-5', '5-2']",0,1.0
707959601-34,"['5-2', '5-3', '5-4', '5-5', '5-1', '1-4', '1-1']",0,1.0
1120966715-34,"['5-3', '1-4', '5-5', '5-1', '1-2', '1-3', '1-1', '5-4', '5-2', '6-2', '6-3', '6-1']",0,1.0
1203071353-34,"['3-3', '5-3', '5-5', '5-2', '5-1']",0,1.0
1375758833-34,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-2', '5-1', '5-5', '2-1', '2-2', '7-1', '7-2', '7-3', '6-1', '6-3', '6-2', '8-1', '8-2', '9-1', '4-1', '4-2', '9-2', '3-5', '3-1', '3-3', '3-4', '3-2']",0,1.0
1430105789-34,"['3-5', '3-4', '3-1', '3-2', '3-3']",0,1.0
1488552005-34,"['1-3', '5-3', '5-5', '5-1', '5-4', '5-2', '1-2', '1-4', '1-1', '7-2', '7-1', '7-3', '9-1', '6-3', '6-2', '6-1', '9-2', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1.0
1489400890-34,"['4-1', '4-2', '2-1', '2-2', '9-1', '9-2']",0,1.0
1528401906-34,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
1566784833-34,"['3-2', '3-5', '3-3', '8-2', '8-1']",0,1.0
1571845817-34,"['5-5', '5-3', '3-5', '5-2', '1-3', '1-1', '1-4', '1-2']",0,1.0
1597478573-34,"['5-3', '5-4', '5-2', '7-3', '2-1']",0,1.0
1649338367-34,"['3-1', '3-5', '3-4', '3-3', '3-2']",0,1.0
1671587912-34,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
1713895135-34,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
1794778905-34,"['7-3', '1-3', '7-1', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '7-2', '1-4', '6-3', '1-1', '9-1', '2-2', '9-2', '2-1', '6-1', '6-2', '4-1', '4-2']",0,1.0
1862971971-34,"['1-1', '5-5', '5-1', '5-2', '5-3', '5-4', '1-2', '1-3', '1-4', '7-1', '7-2', '7-3', '8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '6-3', '9-1', '9-2', '4-1', '4-2', '3-4', '3-3', '3-2', '3-1', '3-5']",0,1.0
16432732-35,"['1-4', '1-1', '1-3', '1-2', '5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
208298253-35,"['5-5', '5-3', '5-1', '5-2', '5-4', '1-1', '1-4', '1-2', '1-3', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1']",0,1.0
305743946-35,"['8-1', '5-3', '5-2', '2-2', '1-3']",0,1.0
332259213-35,"['8-1', '6-1', '5-5', '5-4', '5-2', '8-2']",0,1.0
358429145-35,"['3-4', '3-3', '3-1', '9-1', '4-2', '4-1', '2-1', '2-2', '5-3', '5-1', '5-2', '5-4', '7-3', '7-2', '7-1', '6-2', '6-1', '6-3', '8-1', '8-2', '1-4', '1-3', '1-1', '1-2', '9-2', '3-2', '5-5', '3-5']",0,1.0
377868798-35,"['1-4', '1-1', '1-2', '1-3', '5-5', '5-3', '5-1', '5-2', '5-4', '6-3', '6-1', '6-2']",0,1.0
431401519-35,"['5-2', '5-5', '5-1', '5-3', '5-4', '1-2', '6-1', '8-2', '7-3', '4-2', '3-5', '3-2', '1-1', '1-3', '1-4', '7-2', '7-1', '9-1', '9-2', '8-1', '4-1', '3-1', '2-2', '2-1']",0,1.0
497307300-35,"['7-3', '7-1', '7-2', '5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
698237352-35,"['5-1', '5-3', '5-5', '5-4', '5-2']",0,1.0
739863656-35,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
819930644-35,"['7-2', '7-3', '8-1', '8-2', '2-2', '7-1', '2-1', '5-2', '5-3', '6-3']",0,1.0
833778685-35,"['1-4', '3-4', '3-1', '4-2', '9-1']",0,1.0
1080020719-35,"['5-3', '3-3', '5-1', '5-2', '5-4']",0,1.0
1183658201-35,"['8-2', '8-1', '5-3', '4-1', '1-2']",0,1.0
1318138843-35,"['5-3', '5-1', '5-5', '5-2', '5-4', '3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
1334787408-35,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
1346216588-35,"['5-3', '1-3', '5-5', '1-1', '5-1', '1-4', '5-4', '1-2', '5-2']",0,1.0
1384764759-35,"['1-3', '1-4', '1-2', '1-1', '5-4', '5-3', '5-5', '5-2', '5-1', '6-3', '6-2', '6-1', '8-2', '8-1', '7-3', '7-2', '7-1']",0,1.0
1411580324-35,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1423524115-35,"['6-3', '5-4', '4-1', '2-1', '3-3', '9-1', '7-1', '5-1', '1-1', '8-2']",0,1.0
1463032923-35,"['3-5', '5-3', '1-4', '9-2', '9-1']",0,1.0
1487258845-35,"['8-1', '8-2', '2-1', '2-2', '9-2']",0,1.0
1567811303-35,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
1601489524-35,"['5-3', '1-4', '1-1', '1-3', '1-2']",0,1.0
1614639015-35,"['1-1', '1-4', '1-3', '1-2', '7-1', '7-3', '7-2', '5-1', '5-4', '5-3', '5-5', '5-2']",0,1.0
1647294476-35,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1.0
1715035581-35,"['5-3', '8-1', '6-3', '1-3', '2-1', '4-1']",0,1.0
1888514433-35,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1.0
1903473896-35,"['5-3', '5-1', '5-5', '1-3', '3-2']",0,1.0
1922021972-35,"['6-2', '6-1', '6-3', '2-2', '5-4']",0,1.0
2079353123-35,"['5-3', '1-3', '7-2', '7-1', '1-2']",0,1.0
10973970-38,"['3-5', '3-3', '3-4', '3-1', '3-2']",0,1.0
129230872-38,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
181299417-38,"['5-1', '3-4', '3-2', '1-3', '5-3']",0,1.0
343681656-38,"['7-2', '5-3', '5-5', '1-3', '5-1', '7-3', '5-4', '5-2', '1-4', '1-2', '1-1', '7-1']",0,1.0
430350533-38,"['5-5', '5-3', '5-1', '5-4', '5-2', '1-1', '1-4', '1-3', '1-2']",0,1.0
564348893-38,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
687542242-38,"['5-3', '5-1', '3-2', '3-3', '6-1']",0,1.0
709460245-38,"['5-3', '5-4', '5-1', '5-5', '1-3']",0,1.0
744167844-38,"['3-1', '3-3', '3-2', '3-5', '3-4']",0,1.0
980616272-38,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-1', '1-4', '1-2']",0,1.0
991078235-38,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-1', '1-3', '1-2', '1-4']",0,1.0
1056410031-38,"['1-4', '1-1', '1-2', '1-3', '5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
1075575160-38,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '2-1', '2-2']",0,1.0
1247671147-38,"['3-2', '3-5', '3-3', '3-4', '3-1']",0,1.0
1366470570-38,"['1-2', '5-2', '8-2', '7-2', '2-2']",0,1.0
1407983130-38,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
1814980161-38,"['1-3', '1-4', '1-2', '1-1', '5-3', '6-2', '8-2', '6-1', '5-5', '9-2', '9-1']",0,1.0
1858072949-38,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
1886809228-38,"['2-1', '2-2', '1-3', '1-2', '1-1', '1-4', '3-3', '3-2', '3-5', '3-4', '7-3', '7-2', '7-1', '8-2', '8-1', '6-3', '6-2', '6-1', '4-2', '4-1', '3-1', '9-1', '9-2', '5-5', '5-4', '5-2', '5-3', '5-1']",0,1.0
1923862066-38,"['1-1', '1-4', '1-2', '1-3', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '5-2', '5-1', '5-5', '5-4', '5-3', '7-2', '9-2', '7-1', '9-1', '7-3', '3-2', '3-1', '3-5', '3-4', '3-3', '6-2', '6-1', '6-3']",0,1.0
1961782519-38,"['3-5', '3-1', '3-4', '3-2', '3-3', '9-1', '9-2', '5-5', '5-1', '5-4', '5-2', '5-3', '7-1', '7-2', '7-3', '4-1', '4-2', '8-1', '8-2', '2-1', '2-2', '6-1', '6-2', '6-3', '1-2', '1-3', '1-1', '1-4']",0,1.0
2002822713-38,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
2034525113-38,"['5-5', '5-4', '5-3', '5-2', '5-1']",0,1.0
2083614325-38,"['6-2', '1-2', '3-2', '4-1', '5-2']",0,1.0
31000401-44,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
44835971-44,"['3-4', '3-5', '3-3', '3-2', '3-1']",0,1.0
50707957-44,"['3-3', '3-2', '5-3', '5-4', '1-3']",0,1.0
52464993-44,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
58977087-44,"['3-3', '3-2', '3-5', '9-1', '7-3']",0,1.0
66230936-44,"['3-3', '5-3', '5-5', '1-4', '1-3', '3-5', '5-1', '5-2', '5-4', '1-1']",0,1.0
87358756-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
103598184-44,"['3-3', '3-5', '3-2', '5-1', '5-5', '7-1', '7-3', '7-2']",0,1.0
103903006-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
122168585-44,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
134310649-44,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1.0
146163074-44,"['3-3', '8-1', '8-2', '7-1', '3-5', '7-2']",0,1.0
195772799-44,"['3-3', '3-1', '3-4', '3-2', '3-5']",0,1.0
221162327-44,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
295221471-44,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
314613544-44,"['3-3', '3-2', '3-4', '5-3', '5-1', '3-5', '3-1', '1-3']",0,1.0
320718295-44,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
352793741-44,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1.0
393328600-44,"['3-4', '3-2', '5-5', '5-4', '5-1', '5-3', '5-2', '3-3', '3-5', '3-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
434848940-44,"['3-4', '3-3', '3-2', '3-1', '3-5']",0,1.0
454798685-44,"['3-4', '3-2', '3-3', '3-1', '8-1']",0,1.0
499654602-44,"['3-3', '3-5', '7-2', '5-5', '5-1']",0,1.0
521197650-44,"['3-3', '3-2', '3-4', '3-5', '3-1', '8-2', '8-1']",0,1.0
539608815-44,"['3-3', '3-4', '3-2', '3-5', '3-1', '1-3']",0,1.0
564593729-44,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
596883527-44,"['3-3', '3-2', '3-4', '3-1', '2-2']",0,1.0
616757084-44,"['3-4', '8-1', '9-1', '7-1', '6-1']",0,1.0
646359687-44,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
668378486-44,"['3-3', '5-4', '5-5', '3-5', '3-2', '6-3']",0,1.0
739110042-44,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
774468980-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
793988155-44,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1.0
827090095-44,"['3-3', '3-4', '3-1', '3-2', '6-2', '6-1', '6-3', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-5']",0,1.0
830048304-44,"['3-3', '5-3', '1-4', '7-3', '5-1', '5-5', '5-2', '3-2', '1-3', '5-4', '3-5']",0,1.0
842703590-44,"['3-3', '3-2', '3-5', '3-4', '3-1', '6-2', '6-3', '6-1', '8-2', '8-1']",0,1.0
845858402-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
860945485-44,"['3-3', '3-5', '3-1', '3-4', '3-2']",0,1.0
862910499-44,"['3-3', '3-2', '3-4', '3-1', '2-2']",0,1.0
882347284-44,"['3-3', '5-4', '1-3', '9-1', '3-2', '1-4']",0,1.0
965975632-44,"['3-4', '3-2', '3-3', '7-3', '7-1']",0,1.0
985101642-44,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
995219141-44,"['3-3', '3-2', '3-4', '2-2', '2-1']",0,1.0
1018029979-44,"['3-3', '5-3', '3-2', '5-2', '3-4']",0,1.0
1029662911-44,"['3-4', '3-1', '3-3', '3-2', '5-4', '5-3', '5-1', '4-2']",0,1.0
1048045172-44,"['3-4', '3-3', '1-3', '1-4', '3-2']",0,1.0
1048171823-44,"['3-3', '7-3', '5-3', '3-2', '3-5']",0,1.0
1071977551-44,"['3-3', '3-2', '3-4', '3-1', '3-5', '5-5', '5-1', '5-4', '5-3', '5-2', '9-1', '1-3']",0,1.0
1106432093-44,"['3-4', '3-5', '3-2', '3-3', '3-1', '2-1', '6-1', '6-2', '6-3', '2-2', '4-1', '4-2', '7-1', '7-2', '7-3', '9-1', '9-2']",0,1.0
1108220752-44,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
1140168245-44,"['3-3', '3-2', '3-5', '7-2', '7-3', '3-4', '7-1', '3-1']",0,1.0
1148509458-44,"['3-3', '3-1', '3-4', '3-2', '3-5']",0,1.0
1162955352-44,"['3-3', '3-5', '3-1', '3-2', '3-4', '9-1', '9-2', '7-1', '7-2', '7-3', '2-1', '2-2', '4-1', '4-2', '5-4', '5-5', '5-1', '5-2', '5-3', '8-2', '8-1', '1-4', '1-3', '1-2', '1-1']",0,1.0
1169831358-44,"['3-3', '3-2', '7-3', '3-4', '3-1', '1-3', '5-5', '5-3', '5-4', '5-1', '5-2', '3-5', '1-4', '1-1', '1-2', '8-1', '8-2', '7-1', '7-2', '6-3', '6-1', '6-2', '2-1', '2-2', '4-1', '4-2', '9-1', '9-2']",0,1.0
1176427856-44,"['3-3', '3-2', '3-4', '3-5', '3-1', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '4-2', '4-1', '9-2', '9-1', '8-2', '8-1', '2-2', '2-1', '1-4', '1-2', '1-1', '1-3', '5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
1189086089-44,"['3-3', '5-3', '5-1', '5-5', '5-4', '6-2']",0,1.0
1189570933-44,"['3-4', '3-3', '3-2', '3-1', '3-5']",0,1.0
1224307618-44,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
1265639030-44,"['3-3', '3-2', '3-4', '3-1', '5-1', '5-2', '5-4', '1-3', '1-4', '2-1', '7-2', '6-2', '2-2', '1-2', '1-1', '4-2', '4-1', '6-3', '6-1', '7-1', '7-3', '9-2', '9-1', '8-2', '8-1', '3-5', '5-3', '5-5']",0,1.0
1276088018-44,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
1278652909-44,"['3-4', '3-2', '9-2', '2-1', '4-1', '3-5', '3-3', '7-3', '5-2', '7-2', '5-1', '7-1', '5-3', '5-4', '2-2', '6-2', '6-3', '6-1', '9-1', '1-1', '8-1', '1-4', '8-2', '3-1', '5-5', '4-2', '1-2', '1-3']",0,1.0
1286539636-44,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
1302517359-44,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
1305260060-44,"['3-3', '3-2', '5-4', '9-2', '9-1']",0,1.0
1319749686-44,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1.0
1331798744-44,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
1367466334-44,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
1401569839-44,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1.0
1408774224-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
1422876722-44,"['3-3', '3-2', '3-5', '3-4', '5-1']",0,1.0
1465303692-44,"['3-3', '3-2', '3-5', '3-1', '3-4']",0,1.0
1493208786-44,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
1525958690-44,"['3-3', '3-2', '3-5', '3-4', '3-1', '1-4', '1-2', '1-3', '1-1']",0,1.0
1526235187-44,"['3-3', '3-5', '3-1', '5-4', '5-5', '7-3']",0,1.0
1536356477-44,"['3-3', '3-5', '3-2', '1-4', '1-3']",0,1.0
1564572347-44,"['3-3', '1-3', '3-2', '3-4', '5-5', '3-5', '3-1', '5-3', '1-1', '1-4']",0,1.0
1569298658-44,"['3-3', '1-3', '6-2', '3-2', '3-4']",0,1.0
1571215623-44,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
1624399934-44,"['3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
1626025488-44,"['3-3', '3-2', '3-4', '1-3', '5-1', '5-3']",0,1.0
1630897405-44,"['3-4', '8-2', '5-4', '4-2', '1-4']",0,1.0
1668241383-44,"['3-3', '5-3', '5-4', '5-5', '1-3']",0,1.0
1688634771-44,"['3-4', '3-3', '1-3', '5-3', '5-1', '1-4', '1-1', '1-2', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1']",0,1.0
1702410422-44,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1.0
1755812401-44,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
1770845940-44,"['3-3', '5-3', '1-1', '6-2', '2-2', '4-2', '7-2', '8-2', '9-2']",0,1.0
1827177302-44,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
1828976407-44,"['3-3', '3-5', '3-4', '3-2', '3-1', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '9-2', '9-1', '8-2', '8-1', '2-2', '2-1', '1-3', '1-4', '1-2', '1-1', '4-2', '4-1', '5-3', '5-5', '5-4', '5-2', '5-1']",0,1.0
1829858774-44,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
1848083028-44,"['3-3', '3-4', '3-5', '3-1', '3-2']",0,1.0
1857117237-44,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
1911792649-44,"['3-3', '3-2', '3-1', '3-5', '3-4']",0,1.0
1940685992-44,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
1950760795-44,"['3-3', '5-3', '5-1', '3-4', '1-3']",0,1.0
1953915701-44,"['3-3', '3-1', '3-5', '3-4', '3-2']",0,1.0
1958347741-44,"['3-4', '3-1', '3-2', '3-5', '3-3', '7-1']",0,1.0
1979634534-44,"['3-3', '3-2', '3-4', '1-3', '5-3']",0,1.0
1992657371-44,"['3-4', '3-5', '3-3', '3-1', '3-2']",0,1.0
2020524925-44,"['3-3', '3-2', '3-4', '3-5', '3-1', '5-5', '5-3']",0,1.0
2027356692-44,"['3-3', '3-5', '3-2', '1-1', '1-4']",0,1.0
2064599321-44,"['3-3', '5-3', '1-4', '3-4', '1-3', '5-1']",0,1.0
2083339237-44,"['3-3', '3-2', '3-1', '3-4', '3-5', '8-1', '8-2', '9-1']",0,1.0
7674797-44,"['2-2', '2-1', '8-2', '1-3', '7-1', '1-4', '9-1', '8-1', '1-2', '5-2', '5-3', '5-4', '5-5', '5-1', '7-2', '1-1', '7-3', '6-3', '3-2']",0,1.0
41249379-44,"['9-1', '2-2', '2-1', '3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
60895730-44,"['5-1', '5-3', '1-1', '1-3', '5-5']",0,1.0
148469429-44,"['9-1', '9-2', '6-3', '5-5', '1-4']",0,1.0
168746950-44,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
188456304-44,"['9-1', '6-1', '4-1', '4-2', '2-1', '8-1', '7-3', '7-2', '1-1', '5-1', '3-4']",0,1.0
200635064-44,"['5-1', '5-3', '6-1', '1-3', '8-2']",0,1.0
239838183-44,"['9-2', '9-1', '8-2', '8-1', '5-5']",0,1.0
250778948-44,"['5-1', '5-4', '6-3', '5-5', '5-3']",0,1.0
253676787-44,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
255305712-44,"['5-1', '5-3', '1-1', '5-2', '1-2', '5-4', '1-3', '5-5', '1-4', '6-1', '6-2']",0,1.0
301841794-44,"['2-2', '2-1', '9-2', '9-1', '3-4']",0,1.0
313628231-44,"['3-4', '3-2', '3-5', '3-3', '3-1']",0,1.0
329748564-44,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1.0
341188661-44,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1.0
381454591-44,"['5-1', '5-3', '5-5', '5-2', '5-4', '1-3', '1-2', '1-4', '1-1', '7-2', '7-1', '7-3']",0,1.0
409599207-44,"['5-1', '5-3', '5-4', '5-5', '5-2']",0,1.0
413729279-44,"['2-2', '1-3', '8-1', '4-2', '5-4']",0,1.0
428681282-44,"['5-1', '5-3', '5-2', '5-5', '5-4']",0,1.0
493316944-44,"['5-1', '5-5', '1-3', '1-4', '5-3']",0,1.0
515482795-44,"['5-1', '5-4', '5-3', '1-3', '5-5']",0,1.0
537616200-44,"['5-1', '5-2', '5-5', '5-3', '5-4', '8-1', '8-2']",0,1.0
562271041-44,"['9-1', '1-4', '1-1', '1-3', '1-2', '2-2', '5-5', '5-1', '5-2', '5-3', '5-4']",0,1.0
570342613-44,"['2-2', '1-4', '5-4', '3-3', '5-3']",0,1.0
579790193-44,"['5-1', '5-5', '5-2', '5-3', '5-4', '1-3', '7-3', '3-4', '3-3', '1-1', '1-2', '1-4', '7-1', '7-2', '3-2', '3-1', '3-5', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '9-2', '9-1', '6-3', '6-2', '6-1']",0,1.0
604040559-44,"['9-2', '9-1', '5-3', '5-5', '5-4', '5-2', '5-1', '7-3', '7-2', '7-1', '3-3', '3-5', '3-4', '3-2', '3-1', '1-3', '1-4', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '6-3', '6-2', '6-1', '8-2', '8-1']",0,1.0
631186808-44,"['3-4', '3-3', '3-1', '3-5', '3-2']",0,1.0
653433892-44,"['5-1', '5-4', '5-5', '5-2', '5-3', '1-1', '1-4', '1-2', '1-3']",0,1.0
675016365-44,"['5-1', '5-5', '1-3', '5-3', '1-4', '5-2']",0,1.0
