phase,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER,exhausted,event
12,272.0,493.0,711.0,649.0,270.0,eliminated,eliminated,367.0,eliminated,288.0,678.0,254.0,269.0,492.0,645.0,eliminated,eliminated,eliminated,eliminated,0.0,eliminated,eliminated,eliminated,90.0,Greg BAYNHAM eliminated
13,274.0,505.0,715.0,652.0,271.0,eliminated,eliminated,370.0,eliminated,290.0,733.0,0.0,316.0,553.0,702.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,97.0,James DANIELS eliminated
14,320.0,565.0,770.0,707.0,0.0,eliminated,eliminated,386.0,eliminated,301.0,737.0,eliminated,320.0,562.0,710.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,100.0,Brendan FORDE eliminated
15,330.0,577.0,787.0,711.0,eliminated,eliminated,eliminated,605.0,eliminated,0.0,741.0,eliminated,328.0,565.0,720.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,114.0,Laura NUTTALL eliminated
16,335.0,580.0,799.0,714.0,eliminated,eliminated,eliminated,607.0,eliminated,eliminated,817.0,eliminated,0.0,646.0,839.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,141.0,Jane HIATT eliminated
17,0.0,649.0,916.0,782.0,eliminated,eliminated,eliminated,638.0,eliminated,eliminated,826.0,eliminated,eliminated,653.0,854.0,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,160.0,Cathy DAY eliminated
18,eliminated,649.561030999986,914.0025550000499,782.9168599999771,eliminated,eliminated,eliminated,638.161541999996,eliminated,eliminated,826.0567579999986,eliminated,eliminated,653.0633069999984,854.0916859999977,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,160.14626100000015,Joy BURCH elected
19,eliminated,853.6046909999849,elected,966.9474219999763,eliminated,eliminated,eliminated,-3.2311930908690556e-12,eliminated,eliminated,855.0611239999985,eliminated,eliminated,663.0720389999982,890.0960519999976,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,335.2161170000002,Johnathan DAVIS eliminated
20,eliminated,889.783190999994,elected,914.0000799999646,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,857.8557709999989,eliminated,eliminated,666.193547999998,891.9053129999982,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,344.2595419999981,Mick GENTLEMAN elected
21,eliminated,904.1752219999937,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1133.1317389999992,eliminated,eliminated,2.9999999999984546,1194.3544039999986,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,415.3359999999979,Andrew WALL eliminated
22,eliminated,913.7220459999934,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,1354.8245910000044,eliminated,eliminated,eliminated,914.2347799999927,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,464.2159479999996,Nicole LAWDER elected
23,eliminated,963.2049589999937,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,917.4106190000068,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,852.1470069999975,Mark PARTON elected
24,eliminated,914.2403890000703,elected,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,elected,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,eliminated,901.1115769999209,Taimus WERNER-GIBBINGS elected
