phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
12,Greg BAYNHAM eliminated,13853.0,224.0,710.0,1272.0,1698.0,1746.0,660.0,0.0,0.0,982.0,0.0,747.0,1656.0,595.0,727.0,1250.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James DANIELS eliminated,13853.0,241.0,717.0,1298.0,1702.0,1756.0,664.0,0.0,0.0,989.0,0.0,755.0,1792.0,0.0,823.0,1398.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brendan FORDE eliminated,13853.0,269.0,837.0,1410.0,1839.0,1897.0,0.0,0.0,0.0,1038.0,0.0,766.0,1806.0,0.0,830.0,1418.0,1743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Laura NUTTALL eliminated,13853.0,309.0,870.0,1441.0,1885.0,1920.0,0.0,0.0,0.0,1576.0,0.0,0.0,1813.0,0.0,850.0,1423.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Jane HIATT eliminated,13853.0,358.0,886.0,1452.0,1934.0,1938.0,0.0,0.0,0.0,1588.0,0.0,0.0,2019.0,0.0,0.0,1641.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Cathy DAY eliminated,13853.0,422.0,0.0,1661.0,2236.0,2109.0,0.0,0.0,0.0,1665.0,0.0,0.0,2036.0,0.0,0.0,1654.0,2070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Andrew WALL eliminated,13853.0,513.0,0.0,1684.0,2261.0,2163.0,0.0,0.0,0.0,1696.0,0.0,0.0,2721.0,0.0,0.0,0.0,2815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Nicole LAWDER elected,14117.0,777.0,0.0,1695.504532,2283.81071,2175.496302,0.0,0.0,0.0,1706.90947,0.0,0.0,3169.28004,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Mark PARTON elected,16715.75738,3375.75738,0.0,1814.397542,2415.910304,2329.182728,0.0,0.0,0.0,1872.7531,0.0,0.0,2598.75738,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Joy BURCH elected,17114.228992,3774.228992,0.0,1848.933172,2308.90942,2391.953862,0.0,0.0,0.0,1882.44722,0.0,0.0,2598.75738,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Mick GENTLEMAN elected,17730.958244,4390.958244,0.0,1921.45218,2308.90942,2308.953035,0.0,0.0,0.0,1892.929039,0.0,0.0,2598.75738,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Johnathan DAVIS eliminated,17730.958244,5324.470057,0.0,2880.869406,2308.90942,2308.953035,0.0,0.0,0.0,0.0,0.0,0.0,2598.75738,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Taimus WERNER-GIBBINGS elected,17730.958244,5324.470057,0.0,2880.869406,2308.90942,2308.953035,0.0,0.0,0.0,0.0,0.0,0.0,2598.75738,0.0,0.0,0.0,2308.998946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
