phase,event,total votes,exhausted,Cathy DAY,Taimus WERNER-GIBBINGS,Joy BURCH,Mick GENTLEMAN,Brendan FORDE,Robyn SOXSMITH,Jannah FAHIZ,Johnathan DAVIS,Sue ELLERMAN,Laura NUTTALL,Mark PARTON,James DANIELS,Jane HIATT,Andrew WALL,Nicole LAWDER,Jacob GOWOR,Matthew KNIGHT,Andrew CLAPHAM,Bruce WILLETT,Greg BAYNHAM,Adrian OLLEY,Scott SANDFORD,Jason POTTER
11,Andrew CLAPHAM eliminated,54779.0,304.0,2747.0,4761.0,6710.0,6585.0,2678.0,0.0,0.0,3815.0,0.0,2768.0,6376.0,2359.0,2655.0,4786.0,6121.0,0.0,1.0,0.0,0.0,2113.0,0.0,0.0,0.0
12,Greg BAYNHAM eliminated,54779.0,900.0,2800.0,4832.0,6816.0,6776.0,2758.0,0.0,0.0,3926.0,0.0,2852.0,6627.0,2476.0,2764.0,4968.0,6283.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,James DANIELS eliminated,54779.0,995.0,2824.0,4914.0,6849.0,6813.0,2777.0,0.0,0.0,3947.0,0.0,2876.0,7193.0,2.0,3194.0,5557.0,6837.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brendan FORDE eliminated,54779.0,1093.0,3317.0,5424.0,7421.0,7394.0,1.0,0.0,0.0,4100.0,0.0,2970.0,7251.0,2.0,3225.0,5627.0,6953.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Laura NUTTALL eliminated,54779.0,1256.0,3444.0,5527.0,7621.0,7478.0,1.0,0.0,0.0,6178.0,0.0,2.0,7281.0,2.0,3289.0,5653.0,7046.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Jane HIATT eliminated,54779.0,1444.0,3500.0,5569.0,7769.0,7545.0,1.0,0.0,0.0,6232.0,0.0,2.0,8085.0,2.0,1.0,6478.0,8150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Cathy DAY eliminated,54779.0,1642.0,0.0,6438.0,8965.0,8232.0,1.0,0.0,0.0,6503.0,0.0,2.0,8175.0,2.0,1.0,6545.0,8272.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Taimus WERNER-GIBBINGS eliminated,54779.0,2150.0,0.0,6.0,11321.0,10587.0,1.0,0.0,0.0,7179.0,0.0,2.0,8352.0,2.0,1.0,6679.0,8498.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joy BURCH elected,54779.0,2386.6920819999996,0.0,6.0,9135.807606000004,12147.658175999997,1.0,0.0,0.0,7358.01895,0.0,2.0,8406.963656,2.0,1.0,6732.802452,8598.057078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Mick GENTLEMAN elected,54779.0000000046,4240.5624639999005,0.0,6.0,9135.807606000004,9138.762232004052,1.0,0.0,0.0,8074.145035000767,0.0,2.0,8562.094241999921,2.0,1.0,6884.423314000062,8730.205106999892,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Andrew WALL eliminated,54779.00000000457,5001.82138599993,0.0,6.0,9135.807606000004,9138.762232004052,1.0,0.0,0.0,8263.653629000768,0.0,2.0,11377.896820999908,2.0,1.0,13.00000000003373,11835.058325999877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Nicole LAWDER elected,54779.00000000287,5481.177064999298,0.0,6.0,9135.807606000004,9138.762232004052,1.0,0.0,0.0,8350.272144000966,0.0,2.0,13512.091352005313,2.0,1.0,13.00000000003373,9134.889600993198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Mark PARTON elected,54779.000000008295,9386.36981799414,0.0,6.0,9135.807606000004,9138.762232004052,1.0,0.0,0.0,8805.807421999814,0.0,2.0,9151.363321017048,2.0,1.0,13.00000000003373,9134.889600993198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Johnathan DAVIS elected by default,54779.000000008295,9386.36981799414,0.0,6.0,9135.807606000004,9138.762232004052,1.0,0.0,0.0,8805.807421999814,0.0,2.0,9151.363321017048,2.0,1.0,13.00000000003373,9134.889600993198,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
