phase,event,total votes,exhausted,Oliver SMITH,Matthew OGILVIE,Helen McCLURE,Ian McCLURE,Oksana DEMETRIOS,Jonathan STAVRIDIS,Sok Kheng NGEP,Carolyne DREW,Lara DREW,Paul GABRIEL,Mark O'CONNOR,Vijay DUBEY,Angela LOUNT,Alan TUTT,Bill STEFANIAK,Chic HENRY,Ignatius ROZARIO,Elizabeth KIKKERT,Robert GUNNING,Kacey LAM,Peter CAIN,Guy JAKEMAN,Dominic DE LUCA,Katt MILLNER,Jo CLAY,Tim LIERSCH,Tara CHEYNE,Yvette BERRY,Gordon RAMSAY,Sue DUCKER,Greg LLOYD,Mignonne CULLEN
11,Oliver SMITH eliminated,5602.0,2.0,0.0,102.0,117.0,0.0,0.0,0.0,0.0,63.0,73.0,0.0,114.0,0.0,0.0,99.0,233.0,174.0,163.0,566.0,279.0,226.0,327.0,0.0,0.0,219.0,373.0,129.0,632.0,876.0,487.0,135.0,125.0,88.0
12,Carolyne DREW eliminated,5603.0,3.0,0.0,103.0,118.0,0.0,0.0,0.0,0.0,1.0,109.0,0.0,118.0,0.0,0.0,101.0,234.0,177.0,164.0,566.0,281.0,226.0,328.0,0.0,0.0,222.0,373.0,130.0,635.0,877.0,487.0,136.0,125.0,89.0
13,Mignonne CULLEN eliminated,5605.0,6.0,0.0,105.0,120.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,126.0,0.0,0.0,107.0,237.0,180.0,168.0,572.0,283.0,227.0,333.0,0.0,0.0,227.0,381.0,138.0,640.0,885.0,490.0,137.0,127.0,3.0
14,Matthew OGILVIE eliminated,5607.0,11.0,0.0,5.0,130.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,135.0,0.0,0.0,115.0,248.0,190.0,169.0,574.0,287.0,227.0,338.0,0.0,0.0,227.0,381.0,140.0,645.0,888.0,495.0,137.0,131.0,0.0
15,Alan TUTT eliminated,5609.0,18.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,143.0,0.0,0.0,7.0,286.0,213.0,169.0,580.0,291.0,230.0,341.0,0.0,0.0,228.0,384.0,142.0,648.0,891.0,499.0,138.0,132.0,0.0
16,Helen McCLURE eliminated,5613.0,29.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,146.0,0.0,0.0,0.0,295.0,219.0,175.0,587.0,294.0,238.0,345.0,0.0,0.0,238.0,389.0,145.0,660.0,898.0,511.0,145.0,136.0,0.0
17,Greg LLOYD eliminated,5607.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,149.0,0.0,0.0,0.0,295.0,221.0,176.0,590.0,295.0,238.0,346.0,0.0,0.0,241.0,395.0,148.0,690.0,934.0,534.0,164.0,5.0,0.0
18,Yvette BERRY elected,5602.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,149.0,0.0,0.0,0.0,295.0,221.0,176.0,590.0,295.0,238.0,346.0,0.0,0.0,241.0,395.0,148.0,690.0,934.0,534.0,164.0,0.0,0.0
19,Tim LIERSCH eliminated,5606.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,150.0,0.0,0.0,0.0,298.0,222.0,176.0,590.0,296.0,240.0,349.0,0.0,0.0,297.0,453.0,4.0,698.0,934,541.0,166.0,0.0,0.0
20,Mark O'CONNOR eliminated,5627.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,25.0,0.0,0.0,0.0,312.0,233.0,176.0,593.0,298.0,242.0,358.0,0.0,0.0,306.0,478.0,0.0,710.0,934,551.0,171.0,0.0,0.0
21,Sue DUCKER eliminated,5606.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,319.0,234.0,176.0,597.0,300.0,247.0,358.0,0.0,0.0,315.0,485.0,0.0,780.0,934,610.0,4.0,0.0,0.0
22,Ignatius ROZARIO eliminated,5610.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,321.0,236.0,8.0,641.0,338.0,280.0,391.0,0.0,0.0,318.0,489.0,0.0,786.0,934,612.0,0.0,0.0,0.0
23,Lara DREW eliminated,5660.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,344.0,243.0,0.0,650.0,341.0,283.0,396.0,0.0,0.0,338.0,524.0,0.0,796.0,934,620.0,0.0,0.0,0.0
24,Chic HENRY eliminated,5635.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,33.0,0.0,659.0,352.0,285.0,405.0,0.0,0.0,341.0,533.0,0.0,814.0,934,631.0,0.0,0.0,0.0
25,Kacey LAM eliminated,5621.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,762.0,406.0,19.0,473.0,0.0,0.0,343.0,538.0,0.0,826.0,934,635.0,0.0,0.0,0.0
26,Katt MILLNER eliminated,5639.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,768.0,408.0,0.0,475.0,0.0,0.0,37.0,770.0,0.0,865.0,934,654.0,0.0,0.0,0.0
27,Robert GUNNING eliminated,5631.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,925.0,29.0,0.0,664.0,0.0,0.0,0.0,774.0,0.0,874.0,934,663.0,0.0,0.0,0.0
28,Bill STEFANIAK eliminated,5885.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,995.0,0.0,0.0,735.0,0.0,0.0,0.0,799.0,0.0,905.0,934,700.0,0.0,0.0,0.0
29,Elizabeth KIKKERT elected,5602.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.9997499999765,0.0,0.0,786.95786000002,0.0,0.0,0.0,801.7988350000011,0.0,908.6600150000014,934,702.583540000001,0.0,0.0,0.0
30,Gordon RAMSAY eliminated,5732.650845000024,664.6505950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934,0.0,0.0,811.2449200000201,0.0,0.0,0.0,856.8706000000011,0.0,1401.234135000001,934,130.65059500000066,0.0,0.0,0.0
31,Tara CHEYNE elected,5602.000250000037,664.6505950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934,0.0,0.0,870.5930960000227,0.0,0.0,0.0,1264.7564359999958,0.0,934.0001230000183,934,0.0,0.0,0.0,0.0
32,Jo CLAY elected,5602.000127000019,664.6505950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934,0.0,0.0,1201.3494640000242,0.0,0.0,0.0,934.0000679999944,0.0,934,934,0.0,0.0,0.0,0.0
33,Peter CAIN elected,5602.0000590000245,664.6505950000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934,0.0,0.0,1201.3494640000242,0.0,0.0,0.0,934,0.0,934,934,0.0,0.0,0.0,0.0
